日付け,終値,始値,高値,安値,出来高,変化率 %
2016-01-05,441.37,440.09,445.54,437.27,,-0.26%
2016-01-04,442.54,448.21,453.31,440.9,,-1.53%
2015-12-30,449.42,453.36,455.03,448.73,,0.23%
2015-12-29,448.37,447.17,449.69,440.72,,0.35%
2015-12-28,446.82,437.58,449.03,437.58,,2.93%
2015-12-25,434.11,437.18,440.18,432.71,,-0.38%
2015-12-24,435.75,442.26,445.27,435.49,,-0.76%
2015-12-22,439.08,440.99,441.21,436.14,,-0.81%
2015-12-21,442.65,438.19,443.76,434.38,,0.75%
2015-12-18,439.35,452.96,453.55,439.35,,-3.00%
2015-12-17,452.95,451.39,456.11,450.59,,2.15%
2015-12-16,443.42,444.06,446.05,441.57,,1.09%
2015-12-15,438.64,448.56,450.11,438.64,,-2.49%
2015-12-14,449.84,444.02,450.46,440.47,,-0.46%
2015-12-11,451.9,448.38,452.99,448.21,,0.14%
2015-12-10,451.28,453.21,456.65,450.95,,-0.94%
2015-12-09,455.54,458.11,459.52,453.69,,-1.37%
2015-12-08,461.88,464.85,467.83,461.16,,-0.89%
2015-12-07,466.04,472.65,474.62,465.56,,-0.46%
2015-12-04,468.18,470.85,473.09,466.83,,-1.60%
2015-12-03,475.78,476.02,479.43,474.38,,-0.57%
2015-12-02,478.49,481.17,482.66,477.6,,-0.88%
2015-12-01,482.73,479.04,486.36,478.79,,0.58%
2015-11-30,479.96,486.0,487.07,479.96,,-1.38%
2015-11-27,486.69,492.81,494.0,485.73,,-1.55%
2015-11-26,494.33,498.04,498.04,493.63,,-0.81%
2015-11-25,498.39,503.02,503.31,497.17,,-1.30%
2015-11-24,504.94,506.53,506.93,501.18,,0.41%
2015-11-20,502.88,503.44,503.44,498.62,,0.33%
2015-11-19,501.23,499.13,503.71,496.83,,1.46%
2015-11-18,494.04,498.13,498.49,492.72,,0.24%
2015-11-17,492.86,489.69,494.2,488.26,,1.90%
2015-11-16,483.66,479.08,487.83,479.08,,-0.50%
2015-11-13,486.07,488.37,489.74,485.07,,-1.26%
2015-11-12,492.27,492.14,495.38,489.11,,0.86%
2015-11-11,488.06,493.75,493.97,478.18,,-2.30%
2015-11-10,499.55,515.95,516.47,497.23,,-2.82%
2015-11-09,514.05,501.29,514.05,499.89,,2.06%
2015-11-06,503.65,511.72,511.86,499.61,,-2.22%
2015-11-05,515.09,509.65,516.33,509.19,,1.27%
2015-11-04,508.64,518.28,519.68,506.44,,-1.00%
2015-11-02,513.76,524.19,524.47,512.75,,-3.06%
2015-10-30,530.0,524.52,531.12,520.43,,1.46%
2015-10-29,522.39,523.22,523.55,517.92,,0.49%
2015-10-28,519.86,515.54,521.42,513.11,,0.93%
2015-10-27,515.08,519.71,522.44,514.77,,-1.21%
2015-10-26,521.41,525.97,525.97,519.84,,-0.20%
2015-10-23,522.44,520.24,523.58,519.46,,1.57%
2015-10-22,514.34,508.93,516.82,508.93,,0.11%
2015-10-21,513.77,499.92,514.24,499.2,,2.84%
2015-10-20,499.57,499.76,500.83,493.97,,0.43%
2015-10-19,497.42,503.35,503.62,494.46,,-0.57%
2015-10-16,500.26,501.76,504.77,499.36,,0.74%
2015-10-15,496.59,486.16,499.91,486.16,,1.85%
2015-10-14,487.56,494.32,499.07,486.5,,-1.53%
2015-10-13,495.16,486.17,497.41,483.2,,0.72%
2015-10-09,491.61,478.8,491.61,478.3,,3.29%
2015-10-08,475.96,468.97,478.72,468.97,,1.93%
2015-10-07,466.97,459.29,468.47,458.56,,2.30%
2015-10-06,456.45,454.33,461.29,453.86,,1.73%
2015-10-05,448.67,447.55,450.48,444.14,,0.90%
2015-10-02,444.69,435.46,445.18,433.62,,1.30%
2015-10-01,438.98,437.83,441.4,432.0,,1.36%
2015-09-30,433.11,438.24,440.14,432.57,,0.60%
2015-09-29,430.52,442.43,443.46,430.41,,-3.42%
2015-09-28,445.76,454.95,457.73,443.38,,-3.07%
2015-09-25,459.9,456.28,459.95,449.53,,0.64%
2015-09-24,456.96,462.13,467.5,456.96,,-1.71%
2015-09-18,464.92,473.86,474.84,464.83,,-2.47%
2015-09-17,476.68,478.9,479.85,470.57,,0.56%
2015-09-16,474.02,483.69,483.69,471.16,,-1.91%
2015-09-15,483.27,482.82,495.43,481.91,,0.60%
2015-09-14,480.37,488.96,489.1,478.59,,-0.89%
2015-09-11,484.67,481.86,488.57,479.99,,0.38%
2015-09-10,482.84,475.73,484.6,470.15,,-0.30%
2015-09-09,484.3,462.32,484.3,462.29,,6.90%
2015-09-08,453.05,451.43,459.48,450.82,,0.66%
2015-09-07,450.07,450.29,452.23,442.23,,-0.31%
2015-09-04,451.46,457.7,460.45,447.93,,-0.34%
2015-09-03,453.01,459.63,463.88,452.28,,-0.33%
2015-09-02,454.5,472.75,472.75,453.25,,-4.90%
2015-09-01,477.91,490.75,494.79,477.78,,-2.40%
2015-08-31,489.65,486.43,495.86,484.04,,1.20%
2015-08-28,483.82,480.65,484.92,480.0,,2.44%
2015-08-27,472.3,480.4,482.14,471.01,,-0.31%
2015-08-26,473.76,473.63,477.04,465.41,,0.23%
2015-08-25,472.68,474.35,491.16,469.1,,-2.65%
2015-08-24,485.56,498.81,507.65,485.56,,-4.58%
2015-08-21,508.84,508.58,515.77,507.91,,-1.93%
2015-08-20,518.85,520.85,525.36,518.38,,-0.71%
2015-08-19,522.56,521.66,524.65,519.29,,0.16%
2015-08-18,521.7,524.06,524.5,519.97,,0.04%
2015-08-17,521.5,523.67,528.06,516.33,,0.34%
2015-08-14,519.71,506.24,521.31,505.69,,3.53%
2015-08-13,501.98,499.75,504.29,496.21,,0.20%
2015-08-12,501.0,504.27,510.18,496.81,,-0.98%
2015-08-11,505.95,510.46,513.47,503.11,,-1.29%
2015-08-10,512.56,498.73,514.67,497.17,,2.58%
2015-08-07,499.69,497.12,500.17,494.01,,-0.18%
2015-08-06,500.57,491.28,505.36,490.13,,2.74%
2015-08-05,487.23,485.37,492.63,484.02,,0.43%
2015-08-04,485.14,482.52,485.65,482.02,,0.21%
2015-08-03,484.14,483.11,486.12,479.64,,0.75%
2015-07-31,480.52,479.32,486.84,478.81,,0.32%
2015-07-30,478.99,479.81,480.82,476.99,,-0.05%
2015-07-29,479.21,476.17,480.71,470.78,,0.42%
2015-07-28,477.19,476.49,480.23,472.42,,0.28%
2015-07-27,475.86,484.2,484.25,475.08,,-1.95%
2015-07-24,485.34,492.78,495.57,484.58,,-1.29%
2015-07-23,491.67,487.52,491.67,486.03,,2.08%
2015-07-22,481.64,479.3,483.43,478.36,,-0.24%
2015-07-21,482.82,480.51,483.45,479.31,,1.77%
2015-07-17,474.43,479.46,479.62,473.58,,-0.83%
2015-07-16,478.41,477.79,478.77,474.17,,1.08%
2015-07-15,473.3,471.46,474.4,470.73,,1.10%
2015-07-14,468.17,464.36,468.81,463.37,,2.31%
2015-07-13,457.62,455.18,460.57,455.05,,1.19%
2015-07-10,452.24,452.87,456.14,449.67,,0.39%
2015-07-09,450.48,447.3,450.48,439.11,,-1.27%
2015-07-08,456.29,473.34,473.46,456.29,,-4.07%
2015-07-07,475.66,473.12,479.79,472.52,,1.97%
2015-07-06,466.45,470.94,474.05,466.45,,-2.40%
2015-07-03,477.93,474.25,480.01,474.25,,0.90%
2015-07-02,473.66,475.3,476.38,472.33,,0.39%
2015-07-01,471.82,474.86,475.95,470.61,,0.00%
2015-06-30,471.82,467.7,473.33,465.0,,0.94%
2015-06-29,467.42,468.83,472.5,467.25,,-2.15%
2015-06-26,477.67,476.67,480.57,476.31,,0.23%
2015-06-25,476.57,481.86,482.78,476.29,,-1.32%
2015-06-24,482.95,485.43,485.55,481.47,,0.21%
2015-06-23,481.96,476.15,484.7,476.15,,2.16%
2015-06-22,471.79,471.46,474.48,469.37,,-0.10%
2015-06-19,472.28,469.83,474.7,464.92,,1.79%
2015-06-18,463.99,471.91,474.04,463.45,,-1.36%
2015-06-17,470.37,474.83,478.07,468.48,,-0.52%
2015-06-16,472.81,481.65,482.57,472.28,,-1.72%
2015-06-15,481.09,482.8,484.6,479.09,,-1.10%
2015-06-12,486.42,492.55,493.13,485.28,,-1.63%
2015-06-11,494.49,488.39,495.16,487.69,,1.83%
2015-06-10,485.6,489.17,492.53,485.6,,-0.81%
2015-06-09,489.58,496.85,500.23,489.4,,-2.17%
2015-06-08,500.44,501.47,502.53,496.68,,0.05%
2015-06-05,500.21,495.2,501.11,493.7,,-0.13%
2015-06-04,500.85,498.98,501.24,494.16,,0.50%
2015-06-03,498.34,489.67,499.26,489.48,,1.02%
2015-06-02,493.31,491.85,495.62,490.95,,0.33%
2015-06-01,491.71,486.64,491.71,483.71,,0.34%
2015-05-29,490.03,491.24,496.39,489.87,,-0.48%
2015-05-28,492.37,494.91,497.33,489.24,,-0.34%
2015-05-27,494.03,491.67,494.2,486.92,,0.34%
2015-05-26,492.34,482.71,493.55,482.68,,2.14%
2015-05-25,482.03,479.89,482.44,475.25,,0.89%
2015-05-22,477.77,473.08,484.54,473.08,,1.28%
2015-05-21,471.74,468.04,474.47,467.73,,0.83%
2015-05-20,467.84,470.16,470.48,465.43,,0.41%
2015-05-19,465.94,466.24,472.51,465.03,,-0.13%
2015-05-18,466.56,460.23,466.65,458.65,,3.06%
2015-05-15,452.7,461.44,464.75,445.19,,-1.83%
2015-05-14,461.16,459.38,462.97,454.9,,0.41%
2015-05-13,459.26,469.01,469.37,457.45,,-2.91%
2015-05-12,473.04,469.84,473.61,467.76,,-0.49%
2015-05-11,475.38,474.54,479.25,474.54,,1.22%
2015-05-08,469.67,462.55,471.48,462.51,,1.97%
2015-05-07,460.61,464.01,468.81,459.71,,-1.71%
2015-05-01,468.61,469.03,470.48,464.74,,-0.75%
2015-04-30,472.14,474.47,474.63,469.96,,-1.11%
2015-04-28,477.44,476.62,478.52,473.81,,0.22%
2015-04-27,476.41,471.21,476.41,471.21,,1.35%
2015-04-24,470.06,471.02,472.36,468.5,,-0.25%
2015-04-23,471.26,468.0,471.38,467.29,,0.70%
2015-04-22,467.98,464.28,468.46,464.28,,0.75%
2015-04-21,464.51,462.0,465.29,460.0,,0.79%
2015-04-20,460.86,460.29,463.18,455.28,,-0.63%
2015-04-17,463.79,458.5,465.45,457.16,,0.37%
2015-04-16,462.1,452.82,462.13,452.82,,2.24%
2015-04-15,451.99,453.54,455.31,451.12,,-0.97%
2015-04-14,456.41,445.1,456.55,445.1,,2.18%
2015-04-13,446.69,445.83,447.25,444.75,,0.23%
2015-04-10,445.65,446.67,447.26,443.42,,-0.33%
2015-04-09,447.11,445.58,448.08,443.6,,0.49%
2015-04-08,444.92,448.97,451.81,444.21,,-0.83%
2015-04-07,448.63,442.32,450.44,441.72,,1.65%
2015-04-06,441.35,439.88,441.79,435.59,,-0.03%
2015-04-03,441.49,440.17,441.52,437.05,,0.10%
2015-04-02,441.06,432.11,442.71,431.4,,2.37%
2015-04-01,430.86,426.17,434.61,425.09,,1.08%
2015-03-31,426.26,432.09,433.43,426.26,,-0.42%
2015-03-30,428.05,429.1,430.26,425.13,,-0.14%
2015-03-27,428.64,429.96,437.17,425.31,,-1.69%
2015-03-26,435.99,442.51,442.51,435.61,,-2.08%
2015-03-25,445.24,443.52,446.24,442.11,,0.37%
2015-03-24,443.59,441.96,444.43,441.06,,-0.07%
2015-03-23,443.88,443.57,444.48,441.68,,0.18%
2015-03-20,443.1,444.09,444.54,439.89,,0.38%
2015-03-19,441.44,440.88,442.88,436.49,,0.68%
2015-03-18,438.47,439.93,440.61,435.74,,0.03%
2015-03-17,438.33,443.2,443.2,437.51,,-0.67%
2015-03-16,441.3,439.69,443.17,439.12,,0.20%
2015-03-13,440.41,438.44,442.24,436.8,,1.20%
2015-03-12,435.17,438.08,440.97,434.19,,-0.37%
2015-03-11,436.79,435.47,439.89,433.7,,-0.19%
2015-03-10,437.6,444.41,446.96,435.22,,-2.14%
2015-03-09,447.17,445.42,448.9,444.36,,-0.60%
2015-03-06,449.88,453.77,453.86,448.11,,-0.71%
2015-03-05,453.1,450.38,455.27,449.09,,0.38%
2015-03-04,451.37,451.62,452.19,446.56,,-0.52%
2015-03-03,453.75,452.01,453.87,449.0,,0.47%
2015-03-02,451.62,452.01,456.01,450.74,,-0.09%
2015-02-27,452.02,454.78,455.75,450.8,,-0.49%
2015-02-26,454.25,447.5,454.48,447.35,,1.37%
2015-02-25,448.1,438.4,448.63,438.4,,2.54%
2015-02-24,437.02,438.63,439.32,435.23,,-0.60%
2015-02-23,439.65,442.94,442.94,435.59,,-0.51%
2015-02-20,441.92,438.47,441.92,436.92,,1.61%
2015-02-19,434.91,437.94,439.8,433.56,,-0.65%
2015-02-18,437.76,438.32,438.98,434.96,,0.71%
2015-02-17,434.69,436.05,440.67,433.28,,-0.92%
2015-02-16,438.74,434.4,441.89,434.34,,1.37%
2015-02-13,432.82,426.73,434.45,425.16,,0.81%
2015-02-12,429.35,429.76,434.74,428.56,,0.45%
2015-02-10,427.43,424.57,427.96,423.91,,0.25%
2015-02-09,426.38,422.74,426.38,420.28,,1.74%
2015-02-06,419.1,419.37,420.59,407.74,,0.92%
2015-02-05,415.26,411.25,417.02,411.23,,0.60%
2015-02-04,412.77,415.51,416.48,411.11,,-0.15%
2015-02-03,413.41,411.53,417.24,410.26,,0.64%
2015-02-02,410.79,408.84,412.54,405.44,,-0.52%
2015-01-30,412.93,408.53,414.98,407.29,,2.06%
2015-01-29,404.58,405.12,410.19,403.51,,-0.76%
2015-01-28,407.69,395.68,408.7,395.22,,2.62%
2015-01-27,397.27,392.2,397.27,391.52,,1.58%
2015-01-26,391.11,386.51,391.11,385.94,,0.98%
2015-01-23,387.33,385.19,387.97,383.92,,1.33%
2015-01-22,382.25,375.29,382.27,374.55,,1.58%
2015-01-21,376.29,378.6,380.62,374.75,,-0.37%
2015-01-20,377.7,371.3,377.88,371.16,,1.71%
2015-01-19,371.34,370.45,372.11,368.54,,1.19%
2015-01-16,366.98,367.22,368.46,364.04,,-1.57%
2015-01-15,372.82,366.71,373.01,366.09,,2.11%
2015-01-14,365.12,368.61,370.15,364.21,,-1.54%
2015-01-13,370.84,367.5,370.84,362.26,,0.40%
2015-01-09,369.37,375.04,375.69,368.05,,-1.33%
2015-01-08,374.34,377.46,379.92,373.62,,0.02%
2015-01-07,374.25,376.33,379.8,373.42,,-0.95%
2015-01-06,377.85,385.39,385.61,377.52,,-3.67%
2015-01-05,392.25,392.55,395.97,390.17,,-0.40%
2014-12-30,393.84,395.29,396.33,393.5,,-0.45%
2014-12-29,395.61,399.82,399.82,391.64,,-0.75%
2014-12-26,398.59,397.42,398.73,395.66,,0.27%
2014-12-25,397.5,398.69,398.86,396.03,,-0.69%
2014-12-24,400.26,399.35,400.9,398.8,,0.91%
2014-12-22,396.65,392.71,396.65,390.5,,1.22%
2014-12-19,391.88,391.36,392.35,387.68,,1.95%
2014-12-18,384.37,379.51,384.8,379.51,,2.84%
2014-12-17,373.75,364.38,375.63,364.38,,2.36%
2014-12-16,365.14,367.91,368.48,363.3,,-1.66%
2014-12-15,371.32,373.27,375.54,370.94,,-1.46%
2014-12-12,376.82,379.05,381.25,376.82,,-0.84%
2014-12-11,380.0,380.31,381.98,376.38,,-0.92%
2014-12-10,383.53,387.63,388.64,382.92,,-2.03%
2014-12-09,391.47,394.28,397.07,390.58,,-1.31%
2014-12-08,396.66,394.45,397.0,393.16,,0.65%
2014-12-05,394.08,389.41,394.35,389.03,,0.73%
2014-12-04,391.24,385.54,391.24,385.54,,2.04%
2014-12-03,383.42,388.6,388.6,383.34,,-1.10%
2014-12-02,387.67,387.22,388.49,384.95,,-0.02%
2014-12-01,387.75,386.45,388.99,385.54,,0.73%
2014-11-28,384.95,387.85,388.43,384.55,,-0.40%
2014-11-27,386.49,390.62,390.86,385.27,,-1.46%
2014-11-26,392.21,386.53,394.18,386.53,,0.13%
2014-11-25,391.69,389.08,391.69,388.57,,1.01%
2014-11-21,387.78,379.05,388.42,378.65,,2.20%
2014-11-20,379.44,382.52,382.53,378.85,,-0.60%
2014-11-19,381.73,384.16,384.91,381.73,,-0.46%
2014-11-18,383.49,377.29,383.49,377.29,,2.10%
2014-11-17,375.61,382.43,382.67,374.84,,-2.61%
2014-11-14,385.66,384.7,385.66,381.49,,1.17%
2014-11-13,381.2,375.6,381.31,374.23,,1.01%
2014-11-12,377.38,376.13,381.39,376.13,,0.92%
2014-11-11,373.95,371.92,374.38,368.88,,0.59%
2014-11-10,371.76,365.89,372.1,364.5,,1.15%
2014-11-07,367.52,366.77,368.0,363.83,,1.11%
2014-11-06,363.47,371.94,372.48,362.91,,-2.53%
2014-11-05,372.92,367.92,373.94,367.5,,1.26%
2014-11-04,368.29,375.1,376.82,368.12,,-0.09%
2014-10-31,368.64,359.05,369.83,357.2,,3.00%
2014-10-30,357.9,356.31,360.9,355.51,,0.48%
2014-10-29,356.18,350.76,356.45,349.6,,2.13%
2014-10-28,348.75,349.63,351.0,347.08,,0.03%
2014-10-27,348.65,349.44,349.83,347.23,,0.52%
2014-10-24,346.83,349.01,349.27,346.06,,0.45%
2014-10-23,345.29,345.1,347.9,344.27,,0.07%
2014-10-22,345.04,340.84,345.04,340.17,,1.99%
2014-10-21,338.3,345.67,345.67,337.54,,-2.70%
2014-10-20,347.69,343.41,348.06,342.85,,3.68%
2014-10-17,335.36,339.24,340.84,335.12,,-0.65%
2014-10-16,337.56,342.2,342.2,337.13,,-2.83%
2014-10-15,347.38,347.42,348.7,345.35,,0.76%
2014-10-14,344.76,345.07,349.32,344.39,,-1.80%
2014-10-10,351.08,350.71,354.19,349.93,,-1.61%
2014-10-09,356.81,360.26,361.14,356.03,,-1.17%
2014-10-08,361.04,361.04,361.19,357.34,,-1.21%
2014-10-07,365.46,367.33,368.61,365.29,,-0.21%
2014-10-06,366.22,367.11,369.2,366.2,,0.88%
2014-10-03,363.01,366.1,366.1,360.65,,-1.10%
2014-10-02,367.06,372.33,372.88,366.8,,-1.64%
2014-10-01,373.19,377.2,377.2,372.78,,-1.18%
2014-09-30,377.63,383.73,383.73,376.06,,-1.49%
2014-09-29,383.33,387.7,387.7,383.25,,-0.69%
2014-09-26,385.99,383.09,386.45,383.09,,-1.01%
2014-09-25,389.93,389.63,389.93,387.5,,0.79%
2014-09-24,386.89,386.61,387.73,384.84,,0.06%
2014-09-22,386.67,388.96,389.04,386.08,,-0.85%
2014-09-19,389.99,387.47,390.03,386.38,,0.98%
2014-09-18,386.2,385.99,387.58,385.17,,0.50%
2014-09-17,384.26,389.45,389.45,384.26,,-1.31%
2014-09-16,389.37,389.34,390.36,387.26,,-0.06%
2014-09-12,389.62,389.61,390.72,388.13,,0.01%
2014-09-11,389.6,392.01,392.25,388.5,,0.16%
2014-09-10,388.99,387.58,389.38,386.06,,-0.07%
2014-09-09,389.26,389.17,390.47,388.63,,0.25%
2014-09-08,388.27,387.14,389.85,386.37,,0.52%
2014-09-05,386.28,390.66,390.93,385.53,,-0.65%
2014-09-04,388.82,385.14,390.44,385.01,,0.98%
2014-09-03,385.05,388.5,388.8,384.19,,-0.50%
2014-09-02,386.99,384.5,388.15,383.7,,0.91%
2014-09-01,383.49,383.25,384.52,382.23,,0.62%
2014-08-29,381.14,380.22,382.06,377.54,,0.56%
2014-08-28,379.0,379.62,380.5,377.29,,0.33%
2014-08-27,377.77,376.91,378.56,376.68,,0.46%
2014-08-26,376.04,375.62,377.4,374.41,,0.12%
2014-08-25,375.6,376.67,376.73,374.28,,0.00%
2014-08-22,375.59,377.72,377.78,375.05,,-0.43%
2014-08-21,377.22,376.85,378.44,376.34,,0.32%
2014-08-20,376.02,378.55,379.97,375.71,,-0.20%
2014-08-19,376.79,378.99,379.08,376.16,,0.10%
2014-08-18,376.43,377.83,378.22,375.49,,-0.50%
2014-08-15,378.33,378.62,381.01,376.93,,-0.37%
2014-08-14,379.74,375.21,380.28,374.89,,2.04%
2014-08-13,372.16,369.13,372.95,369.13,,0.36%
2014-08-12,370.84,370.51,372.7,369.25,,0.15%
2014-08-11,370.29,367.72,370.32,364.81,,2.44%
2014-08-08,361.48,366.23,366.29,361.47,,-1.86%
2014-08-07,368.34,367.96,369.28,364.89,,0.35%
2014-08-06,367.07,372.51,373.1,367.05,,-1.70%
2014-08-05,373.41,377.63,377.63,373.41,,-0.79%
2014-08-04,376.39,376.42,378.31,375.43,,-0.28%
2014-08-01,377.43,377.22,378.42,376.4,,-1.10%
2014-07-31,381.63,384.93,388.54,381.63,,-0.48%
2014-07-30,383.47,384.99,385.48,382.64,,-0.53%
2014-07-29,385.52,386.35,387.17,383.87,,-0.25%
2014-07-28,386.49,383.59,387.89,382.98,,1.22%
2014-07-25,381.82,377.69,382.05,377.6,,1.70%
2014-07-24,375.44,376.28,376.99,374.5,,-0.29%
2014-07-23,376.55,378.95,379.4,376.55,,-0.40%
2014-07-22,378.05,378.47,380.09,377.37,,0.51%
2014-07-18,376.12,377.34,377.79,375.54,,-1.11%
2014-07-17,380.36,383.51,384.62,380.25,,-0.72%
2014-07-16,383.1,382.01,384.21,381.25,,0.47%
2014-07-15,381.31,380.85,382.3,380.56,,0.45%
2014-07-14,379.59,380.26,380.79,378.49,,-0.14%
2014-07-11,380.14,378.09,380.44,376.39,,0.39%
2014-07-10,378.68,384.84,384.87,378.68,,-1.26%
2014-07-09,383.51,384.48,385.74,383.11,,-0.80%
2014-07-08,386.59,387.88,388.25,383.98,,-0.53%
2014-07-07,388.65,391.52,391.74,388.65,,-0.75%
2014-07-04,391.57,390.94,392.73,389.51,,0.84%
2014-07-03,388.31,391.1,391.15,387.55,,-0.58%
2014-07-02,390.57,393.35,393.48,389.87,,-0.12%
2014-07-01,391.04,386.58,391.81,385.82,,1.33%
2014-06-30,385.92,384.87,386.48,382.82,,1.12%
2014-06-27,381.64,386.23,386.23,380.11,,-0.76%
2014-06-26,384.58,386.42,387.88,384.33,,0.13%
2014-06-25,384.07,384.95,385.52,383.78,,-0.78%
2014-06-24,387.08,388.9,389.44,384.5,,-0.48%
2014-06-23,388.94,391.18,391.8,388.32,,-0.51%
2014-06-20,390.95,394.07,394.07,390.45,,-0.96%
2014-06-19,394.72,390.15,395.3,390.15,,1.26%
2014-06-18,389.82,388.37,390.26,387.45,,0.54%
2014-06-17,387.73,390.83,391.46,386.06,,-0.99%
2014-06-16,391.6,395.66,396.11,390.52,,-1.21%
2014-06-13,396.4,390.94,397.37,390.94,,0.26%
2014-06-12,395.36,395.01,396.37,391.25,,-0.45%
2014-06-11,397.15,394.41,397.34,394.36,,0.31%
2014-06-10,395.92,402.96,403.34,394.99,,-2.16%
2014-06-09,404.65,410.37,410.37,404.13,,-0.76%
2014-06-06,407.76,406.2,408.16,404.84,,0.07%
2014-06-05,407.48,410.14,410.54,405.64,,-0.44%
2014-06-04,409.27,412.56,412.56,407.16,,-1.28%
2014-06-03,414.58,416.51,416.65,412.68,,0.62%
2014-06-02,412.02,411.47,415.48,411.32,,1.16%
2014-05-30,407.29,413.22,414.28,407.29,,-1.61%
2014-05-29,413.95,408.12,414.11,408.12,,1.83%
2014-05-28,406.5,408.4,410.74,405.88,,-0.22%
2014-05-27,407.39,402.72,410.35,402.56,,1.53%
2014-05-26,401.24,401.53,401.53,398.56,,1.06%
2014-05-23,397.04,398.33,398.81,395.8,,-0.28%
2014-05-22,398.14,389.93,398.96,389.4,,2.87%
2014-05-21,387.04,384.18,387.34,380.87,,-0.45%
2014-05-20,388.8,390.64,391.48,387.93,,0.02%
2014-05-19,388.71,388.24,392.49,388.08,,0.64%
2014-05-16,386.22,389.23,389.43,383.01,,-2.19%
2014-05-15,394.88,389.51,395.37,387.64,,1.03%
2014-05-14,390.84,392.09,398.0,388.8,,0.14%
2014-05-13,390.28,388.79,392.34,387.97,,1.69%
2014-05-12,383.81,388.96,389.89,383.81,,-1.64%
2014-05-09,390.21,386.31,394.69,386.12,,0.75%
2014-05-08,387.3,388.57,391.04,386.48,,0.55%
2014-05-07,385.2,397.48,397.57,385.2,,-4.20%
2014-05-02,402.09,400.88,403.71,400.68,,0.52%
2014-05-01,400.01,392.68,400.97,392.32,,1.95%
2014-04-30,392.37,395.22,396.69,390.75,,-0.16%
2014-04-28,392.99,398.88,399.66,391.41,,-2.60%
2014-04-25,403.46,402.11,405.55,398.53,,0.33%
2014-04-24,402.13,402.74,406.03,399.84,,-0.47%
2014-04-23,404.01,401.19,407.15,401.19,,0.94%
2014-04-22,400.24,412.92,412.92,400.24,,-2.88%
2014-04-21,412.1,409.09,414.16,408.96,,0.54%
2014-04-18,409.88,412.95,412.95,407.34,,-0.52%
2014-04-17,412.03,410.97,413.33,407.67,,0.46%
2014-04-16,410.16,396.57,410.23,396.23,,4.36%
2014-04-15,393.01,390.92,394.61,388.15,,1.39%
2014-04-14,387.64,389.18,392.34,387.64,,-0.34%
2014-04-11,388.98,390.67,392.18,385.08,,-2.28%
2014-04-10,398.04,402.43,405.13,397.03,,-0.04%
2014-04-09,398.21,408.12,408.38,397.08,,-3.26%
2014-04-08,411.63,417.42,418.05,411.63,,-2.30%
2014-04-07,421.3,419.26,421.65,418.38,,-0.47%
2014-04-04,423.29,424.41,426.02,422.25,,-0.36%
2014-04-03,424.82,424.91,430.23,423.04,,1.03%
2014-04-02,420.48,417.23,424.69,414.95,,1.09%
2014-04-01,415.93,420.73,421.29,414.66,,-2.03%
2014-03-31,424.56,422.42,424.56,416.55,,0.81%
2014-03-28,421.13,422.1,422.37,417.35,,-0.20%
2014-03-27,421.96,413.8,422.81,408.81,,0.49%
2014-03-26,419.92,422.78,426.08,414.64,,0.63%
2014-03-25,417.29,417.67,422.44,412.42,,2.07%
2014-03-24,408.82,403.96,412.05,403.96,,2.12%
2014-03-20,400.35,415.96,415.96,399.74,,-3.58%
2014-03-19,415.21,417.71,419.35,410.89,,-0.34%
2014-03-18,416.61,415.87,419.41,413.43,,1.42%
2014-03-17,410.78,409.52,413.5,408.5,,-0.86%
2014-03-14,414.35,422.35,422.92,414.2,,-3.55%
2014-03-13,429.62,423.2,431.44,422.96,,1.18%
2014-03-12,424.59,430.07,430.46,423.44,,-2.63%
2014-03-11,436.07,433.0,436.55,431.61,,1.52%
2014-03-10,429.53,430.82,431.8,426.05,,-0.74%
2014-03-07,432.73,436.75,436.75,428.73,,-0.08%
2014-03-06,433.08,428.51,435.18,427.07,,1.29%
2014-03-05,427.56,429.21,432.17,426.49,,-0.04%
2014-03-04,427.73,419.3,428.59,418.85,,1.08%
2014-03-03,423.16,425.29,425.29,417.87,,-1.42%
2014-02-28,429.26,433.21,433.5,426.01,,-1.43%
2014-02-27,435.49,435.62,439.01,431.94,,-0.41%
2014-02-26,437.28,434.01,440.59,432.17,,-0.71%
2014-02-25,440.4,435.55,440.88,433.24,,1.30%
2014-02-24,434.75,433.58,439.87,429.49,,-0.80%
2014-02-21,438.26,431.34,438.58,430.62,,2.44%
2014-02-20,427.84,428.41,436.41,427.6,,-0.44%
2014-02-19,429.72,423.43,430.08,420.59,,0.34%
2014-02-18,428.27,420.11,429.76,419.31,,2.01%
2014-02-17,419.85,409.75,420.37,404.29,,2.66%
2014-02-14,408.96,417.98,420.09,404.78,,-2.78%
2014-02-13,420.65,425.45,425.49,420.5,,-1.13%
2014-02-12,425.44,418.79,425.55,416.38,,1.43%
2014-02-10,419.46,421.02,424.98,416.8,,0.91%
2014-02-07,415.66,412.95,416.99,409.27,,2.31%
2014-02-06,406.28,397.19,410.6,397.19,,4.02%
2014-02-05,390.57,394.01,396.67,384.96,,0.58%
2014-02-04,388.31,400.24,400.7,387.02,,-4.59%
2014-02-03,406.98,411.26,412.56,404.56,,-2.08%
2014-01-31,415.61,420.23,421.14,411.05,,-0.24%
2014-01-30,416.61,418.03,419.32,411.83,,-2.30%
2014-01-29,426.42,415.81,426.42,415.81,,4.33%
