日付け,終値,始値,高値,安値,出来高,変化率 %
2021-11-12,146.68,145.83,146.94,145.73,,0.85%
2021-11-11,145.44,145.91,146.33,144.96,,0.50%
2021-11-10,144.71,145.36,145.58,144.68,,0.06%
2021-11-09,144.63,147.39,147.62,144.63,,-1.20%
2021-11-08,146.38,146.74,147.16,146.33,,0.12%
2021-11-05,146.2,146.45,146.62,145.79,,-1.44%
2021-11-04,148.33,148.08,148.69,147.62,,1.60%
2021-11-02,146.0,145.77,146.85,145.59,,-0.34%
2021-11-01,146.5,144.71,146.5,144.52,,2.50%
2021-10-29,142.93,143.82,143.82,141.82,,-0.64%
2021-10-28,143.85,144.03,144.97,143.09,,-1.23%
2021-10-27,145.64,145.83,145.9,144.69,,-0.22%
2021-10-26,145.96,146.4,146.99,145.87,,-0.34%
2021-10-25,146.46,147.5,148.26,146.46,,-0.95%
2021-10-22,147.86,148.4,148.79,147.59,,-0.63%
2021-10-21,148.8,150.51,150.51,148.77,,-0.77%
2021-10-20,149.95,149.44,151.77,149.33,,1.19%
2021-10-19,148.19,148.96,149.18,147.72,,-0.77%
2021-10-18,149.34,149.49,149.85,148.69,,0.40%
2021-10-15,148.75,147.53,148.75,146.79,,1.27%
2021-10-14,146.88,146.98,147.52,146.06,,-1.30%
2021-10-13,148.81,150.06,150.08,148.74,,-1.24%
2021-10-12,150.68,150.98,151.54,150.43,,-0.51%
2021-10-11,151.46,149.95,151.46,149.95,,1.55%
2021-10-08,149.15,150.09,150.09,148.87,,-0.05%
2021-10-07,149.23,149.95,150.4,148.09,,-0.81%
2021-10-06,150.45,147.95,150.96,147.9,,2.84%
2021-10-05,146.29,146.12,147.01,144.75,,0.40%
2021-10-04,145.7,147.48,148.0,145.1,,-0.30%
2021-10-01,146.14,147.87,148.84,145.84,,-2.47%
2021-09-30,149.84,151.73,152.87,149.84,,-1.47%
2021-09-29,152.08,153.13,153.41,150.74,,-3.03%
2021-09-28,156.84,156.45,156.85,154.99,,1.34%
2021-09-27,154.76,154.13,155.07,154.12,,1.57%
2021-09-24,152.37,150.07,152.44,150.07,,3.32%
2021-09-22,147.47,148.4,148.88,147.47,,-0.48%
2021-09-21,148.18,147.99,148.65,147.22,,-1.61%
2021-09-17,150.61,150.1,150.78,149.65,,0.47%
2021-09-16,149.91,151.23,151.26,149.28,,-0.25%
2021-09-15,150.28,151.25,151.39,150.08,,-1.57%
2021-09-14,152.67,151.39,152.67,151.3,,1.29%
2021-09-13,150.72,148.61,150.72,148.36,,1.07%
2021-09-10,149.13,146.73,149.48,146.73,,1.61%
2021-09-09,146.76,147.77,148.1,146.63,,-1.20%
2021-09-08,148.55,146.87,148.97,146.52,,1.35%
2021-09-07,146.57,146.41,147.17,145.43,,0.77%
2021-09-06,145.45,146.18,146.44,145.39,,0.42%
2021-09-03,144.84,143.23,144.97,143.07,,1.19%
2021-09-02,143.13,143.46,143.79,142.61,,-0.67%
2021-09-01,144.09,141.99,144.09,141.88,,1.71%
2021-08-31,141.67,140.97,142.36,140.3,,0.04%
2021-08-30,141.62,141.67,142.05,141.19,,0.36%
2021-08-27,141.11,141.31,141.42,140.72,,-0.44%
2021-08-26,141.73,141.53,141.81,140.94,,0.83%
2021-08-25,140.56,141.23,141.61,140.53,,-0.15%
2021-08-24,140.77,140.61,141.03,140.23,,-0.11%
2021-08-23,140.93,140.36,141.52,140.24,,0.61%
2021-08-20,140.07,140.75,141.41,139.8,,-0.42%
2021-08-19,140.66,141.85,142.14,140.66,,-1.38%
2021-08-18,142.63,141.97,143.14,141.93,,0.38%
2021-08-17,142.09,143.29,143.66,141.98,,-0.45%
2021-08-16,142.73,143.84,143.84,142.23,,-1.58%
2021-08-13,145.02,145.67,145.74,144.95,,-0.28%
2021-08-12,145.43,146.63,146.72,145.2,,0.29%
2021-08-11,145.01,143.18,145.75,143.18,,2.61%
2021-08-10,141.32,141.26,142.74,140.92,,0.97%
2021-08-06,139.96,139.37,140.15,139.14,,0.47%
2021-08-05,139.31,138.61,139.35,138.61,,0.49%
2021-08-04,138.63,139.37,139.54,138.63,,-0.35%
2021-08-03,139.11,139.38,139.52,138.08,,-1.01%
2021-08-02,140.53,138.87,140.74,138.57,,2.03%
2021-07-30,137.74,138.89,139.15,137.74,,-0.82%
2021-07-29,138.88,139.7,139.96,138.52,,-0.39%
2021-07-28,139.42,138.87,139.76,138.87,,-0.21%
2021-07-27,139.72,138.77,139.92,138.7,,1.33%
2021-07-26,137.88,138.57,138.8,137.53,,0.84%
2021-07-21,136.73,137.74,138.8,136.73,,0.39%
2021-07-20,136.2,136.22,136.65,135.51,,-1.35%
2021-07-19,138.06,138.46,138.6,137.5,,-1.44%
2021-07-16,140.08,139.69,140.76,139.56,,0.19%
2021-07-15,139.81,140.62,141.16,139.61,,-1.03%
2021-07-14,141.26,141.01,141.84,140.81,,-0.77%
2021-07-13,142.36,141.64,142.36,141.34,,1.50%
2021-07-12,140.26,140.6,141.12,140.04,,1.43%
2021-07-09,138.28,136.72,138.57,136.22,,-0.14%
2021-07-08,138.47,139.41,139.77,138.47,,-0.90%
2021-07-07,139.73,140.13,140.54,139.6,,-1.99%
2021-07-06,142.56,142.41,143.06,141.98,,0.50%
2021-07-05,141.85,142.22,142.26,141.64,,-0.97%
2021-07-02,143.24,142.06,143.39,141.94,,1.18%
2021-07-01,141.57,142.08,142.21,141.32,,0.12%
2021-06-30,141.4,142.68,142.77,141.4,,-0.70%
2021-06-29,142.4,142.9,143.24,142.24,,-1.66%
2021-06-28,144.81,144.92,145.25,144.23,,0.72%
2021-06-25,143.77,143.85,144.03,143.27,,0.62%
2021-06-24,142.89,142.38,143.42,142.17,,0.41%
2021-06-23,142.3,142.48,143.03,142.06,,-0.93%
2021-06-22,143.63,141.8,143.78,141.63,,3.18%
2021-06-21,139.2,140.14,140.14,138.75,,-2.23%
2021-06-18,142.38,143.19,143.27,142.08,,-2.10%
2021-06-17,145.43,147.11,148.3,145.38,,0.55%
2021-06-16,144.63,144.26,145.38,144.24,,0.17%
2021-06-15,144.39,143.42,144.61,143.26,,0.64%
2021-06-14,143.47,144.33,144.48,143.18,,-0.58%
2021-06-11,144.31,145.65,145.65,143.56,,-1.29%
2021-06-10,146.19,145.45,146.48,144.91,,-0.54%
2021-06-09,146.98,148.11,148.43,146.98,,-1.20%
2021-06-08,148.76,148.07,148.97,147.88,,0.39%
2021-06-07,148.18,149.44,149.44,148.18,,-1.19%
2021-06-04,149.96,150.55,150.55,149.28,,-0.09%
2021-06-03,150.1,149.0,150.49,149.0,,0.33%
2021-06-02,149.6,148.58,150.2,147.9,,1.18%
2021-06-01,147.85,147.33,147.85,146.44,,0.74%
2021-05-31,146.76,148.87,148.91,146.76,,-2.07%
2021-05-28,149.86,148.19,149.87,148.03,,2.21%
2021-05-27,146.62,148.14,149.0,146.25,,-1.33%
2021-05-26,148.59,148.61,149.29,148.29,,-1.19%
2021-05-25,150.38,149.88,150.56,149.47,,0.04%
2021-05-24,150.32,149.3,151.05,149.3,,1.31%
2021-05-21,148.37,147.7,148.74,147.4,,-0.93%
2021-05-20,149.77,149.71,150.28,149.23,,-0.18%
2021-05-19,150.04,148.61,151.57,148.61,,-0.02%
2021-05-18,150.07,149.5,150.59,148.88,,1.64%
2021-05-17,147.65,148.23,149.05,146.09,,0.37%
2021-05-14,147.11,146.74,147.56,146.04,,1.41%
2021-05-13,145.06,144.58,147.05,144.19,,0.28%
2021-05-12,144.66,144.55,145.02,143.16,,-0.56%
2021-05-11,145.47,147.51,147.53,144.99,,-1.44%
2021-05-10,147.6,146.2,147.82,145.96,,0.73%
2021-05-07,146.53,147.27,147.74,146.22,,0.65%
2021-05-06,145.58,143.46,146.91,143.45,,3.34%
2021-04-30,140.87,143.16,143.3,140.81,,-0.81%
2021-04-28,142.02,142.39,142.95,141.55,,0.72%
2021-04-27,141.01,140.77,141.69,140.02,,0.52%
2021-04-26,140.28,141.19,141.19,139.86,,0.26%
2021-04-23,139.92,139.4,140.1,138.98,,0.09%
2021-04-22,139.8,141.17,141.17,139.4,,0.37%
2021-04-21,139.29,139.61,139.65,138.19,,-2.02%
2021-04-20,142.16,143.4,143.4,141.84,,-1.06%
2021-04-19,143.68,143.78,144.37,143.13,,-0.36%
2021-04-16,144.2,144.56,144.73,143.31,,-0.35%
2021-04-15,144.71,145.21,146.5,144.3,,1.16%
2021-04-14,143.05,142.23,143.24,141.48,,-0.53%
2021-04-13,143.81,144.29,145.16,143.81,,-0.07%
2021-04-12,143.91,145.33,145.33,143.31,,0.13%
2021-04-09,143.72,143.8,145.07,143.39,,0.06%
2021-04-08,143.64,146.25,146.34,142.83,,-2.40%
2021-04-07,147.17,147.31,147.88,146.01,,0.16%
2021-04-06,146.93,149.42,149.68,145.77,,-2.44%
2021-04-05,150.6,147.49,151.11,147.46,,2.55%
2021-04-02,146.85,148.31,149.0,145.65,,-0.61%
2021-04-01,147.75,149.39,150.41,147.19,,-0.47%
2021-03-31,148.45,151.17,151.28,148.45,,-3.23%
2021-03-30,153.41,150.51,153.77,149.96,,-0.90%
2021-03-29,154.81,158.08,158.12,153.11,,-1.01%
2021-03-26,156.39,156.82,157.71,155.65,,1.39%
2021-03-25,154.24,152.3,155.05,152.17,,2.47%
2021-03-24,150.52,154.06,154.16,149.68,,-4.13%
2021-03-23,157.0,160.8,160.81,156.88,,-2.56%
2021-03-22,161.12,161.37,162.19,160.03,,-0.59%
2021-03-19,162.08,160.24,162.53,159.3,,2.24%
2021-03-18,158.53,153.66,158.73,153.66,,3.61%
2021-03-17,153.01,151.45,153.06,151.45,,0.51%
2021-03-16,152.23,152.44,153.85,151.67,,-0.83%
2021-03-15,153.51,150.64,153.57,150.49,,3.12%
2021-03-12,148.86,148.18,148.87,146.8,,0.13%
2021-03-11,148.67,148.38,149.5,148.16,,0.79%
2021-03-10,147.51,146.51,147.57,146.03,,-0.41%
2021-03-09,148.11,147.21,148.64,146.63,,2.28%
2021-03-08,144.81,144.18,146.52,143.71,,1.94%
2021-03-05,142.05,142.34,142.34,140.85,,0.17%
2021-03-04,141.81,142.11,142.51,139.93,,0.26%
2021-03-03,141.44,140.72,141.44,139.75,,0.78%
2021-03-02,140.35,141.09,141.29,139.25,,-0.31%
2021-03-01,140.78,139.27,140.86,138.94,,1.50%
2021-02-26,138.7,141.24,141.66,138.7,,-2.35%
2021-02-25,142.04,142.45,142.75,141.62,,1.06%
2021-02-24,140.55,142.67,142.84,140.51,,-0.26%
2021-02-22,140.91,140.96,142.34,140.76,,1.78%
2021-02-19,138.45,138.22,139.88,138.19,,-0.60%
2021-02-18,139.28,142.2,142.38,139.02,,-1.98%
2021-02-17,142.1,142.85,142.9,141.36,,0.52%
2021-02-16,141.36,138.57,143.22,138.08,,2.86%
2021-02-15,137.43,137.32,138.22,136.49,,2.07%
2021-02-12,134.64,132.97,134.8,132.59,,1.46%
2021-02-10,132.7,131.78,133.85,131.65,,0.04%
2021-02-09,132.65,134.31,134.79,131.95,,-0.79%
2021-02-08,133.71,131.0,133.71,131.0,,3.12%
2021-02-05,129.66,129.0,130.1,128.32,,1.70%
2021-02-04,127.49,128.02,128.39,127.16,,0.22%
2021-02-03,127.21,125.24,127.64,125.03,,2.70%
2021-02-02,123.87,123.82,124.24,123.23,,0.32%
2021-02-01,123.48,122.1,123.72,122.1,,1.46%
2021-01-29,121.7,123.73,123.73,121.7,,-1.23%
2021-01-28,123.22,120.98,123.32,120.98,,0.17%
2021-01-27,123.01,123.86,123.86,122.69,,-0.11%
2021-01-26,123.15,123.46,123.67,122.97,,-0.70%
2021-01-25,124.02,124.44,124.55,123.51,,-0.32%
2021-01-22,124.42,124.34,124.8,123.94,,-0.48%
2021-01-21,125.02,125.66,126.99,124.91,,-0.71%
2021-01-20,125.92,127.7,127.73,125.0,,-1.22%
2021-01-19,127.47,127.47,128.34,127.19,,0.28%
2021-01-18,127.12,127.31,127.97,126.63,,-1.17%
2021-01-15,128.62,130.94,131.28,128.62,,-0.85%
2021-01-14,129.72,128.37,130.74,128.07,,0.69%
2021-01-13,128.83,127.79,129.12,127.63,,0.60%
2021-01-12,128.06,127.43,129.01,127.12,,0.61%
2021-01-08,127.28,126.52,127.61,125.37,,1.32%
2021-01-07,125.62,123.75,126.72,123.75,,3.48%
2021-01-06,121.4,118.2,122.01,118.2,,2.79%
2021-01-05,118.11,118.27,118.44,117.72,,-0.03%
2021-01-04,118.15,119.6,119.6,117.42,,-1.03%
2020-12-30,119.38,119.89,120.29,119.31,,-0.91%
2020-12-29,120.48,119.71,120.49,119.66,,0.90%
2020-12-28,119.41,119.23,119.41,118.75,,0.35%
2020-12-25,118.99,118.49,119.19,118.49,,0.24%
2020-12-24,118.7,118.57,119.2,118.33,,1.51%
2020-12-23,116.94,117.82,118.01,116.21,,-1.28%
2020-12-22,118.46,119.5,119.84,118.18,,-1.37%
2020-12-21,120.1,120.74,121.83,119.56,,0.68%
2020-12-18,119.29,118.85,119.51,118.73,,0.37%
2020-12-17,118.85,120.29,120.29,118.85,,-0.71%
2020-12-16,119.7,120.3,120.59,119.7,,0.20%
2020-12-15,119.46,120.03,120.22,119.24,,-1.00%
2020-12-14,120.67,120.06,121.47,120.06,,0.55%
2020-12-11,120.01,118.95,120.14,118.5,,1.31%
2020-12-10,118.46,119.58,119.79,118.46,,-0.58%
2020-12-09,119.15,118.93,119.54,118.85,,0.13%
2020-12-08,119.0,119.63,119.73,119.0,,-0.80%
2020-12-07,119.96,121.24,121.49,119.73,,-0.72%
2020-12-04,120.83,120.54,121.19,120.29,,-0.16%
2020-12-03,121.02,122.27,122.27,120.69,,-0.22%
2020-12-02,121.29,120.85,121.99,120.25,,1.18%
2020-12-01,119.88,119.47,120.77,118.64,,0.59%
2020-11-30,119.18,123.05,123.16,118.96,,-3.73%
2020-11-27,123.8,124.28,124.67,123.36,,-0.99%
2020-11-26,125.04,123.9,125.35,123.67,,-0.18%
2020-11-25,125.27,127.89,128.1,124.96,,-0.42%
2020-11-24,125.8,126.85,127.35,125.59,,1.05%
2020-11-20,124.49,122.93,124.49,122.9,,0.35%
2020-11-19,124.06,124.27,124.71,122.92,,-0.36%
2020-11-18,124.51,126.18,126.18,124.04,,-1.63%
2020-11-17,126.57,126.01,126.66,124.9,,1.78%
2020-11-16,124.36,123.17,125.12,123.17,,2.43%
2020-11-13,121.41,122.22,123.21,120.76,,-1.66%
2020-11-12,123.46,124.22,124.68,122.63,,-1.23%
2020-11-11,125.0,123.95,125.55,123.89,,2.72%
2020-11-10,121.69,119.4,123.41,119.39,,3.92%
2020-11-09,117.1,117.0,117.59,116.32,,0.02%
2020-11-06,117.08,115.42,117.19,114.99,,1.64%
2020-11-05,115.19,114.71,115.25,113.73,,-1.07%
2020-11-04,116.44,118.06,118.57,116.44,,0.37%
2020-11-02,116.01,113.8,116.2,113.8,,3.13%
2020-10-30,112.49,113.13,113.51,112.26,,-0.59%
2020-10-29,113.16,111.71,113.8,111.69,,0.18%
2020-10-28,112.96,113.12,113.65,112.21,,-1.82%
2020-10-27,115.05,115.26,115.26,114.51,,-0.74%
2020-10-26,115.91,116.08,116.43,115.51,,-0.57%
2020-10-23,116.58,116.72,116.84,115.5,,1.01%
2020-10-22,115.42,115.85,116.08,115.3,,-0.86%
2020-10-21,116.42,115.7,116.83,115.65,,1.46%
2020-10-20,114.75,115.57,115.84,114.46,,-1.21%
2020-10-19,116.15,115.63,116.49,115.5,,0.81%
2020-10-16,115.22,115.94,116.08,115.22,,-0.22%
2020-10-15,115.47,115.3,116.01,115.24,,-0.59%
2020-10-14,116.15,116.23,116.3,115.43,,-1.44%
2020-10-13,117.85,118.14,118.14,116.82,,0.43%
2020-10-12,117.34,116.93,117.41,116.35,,-0.35%
2020-10-09,117.75,118.76,118.78,117.61,,-1.02%
2020-10-08,118.96,119.11,119.59,118.54,,0.15%
2020-10-07,118.78,117.8,119.01,117.23,,-0.08%
2020-10-06,118.87,118.96,119.37,118.37,,0.65%
2020-10-05,118.1,117.33,118.94,117.33,,1.85%
2020-10-02,115.96,117.48,117.77,115.51,,0.23%
2020-10-01,115.69,115.69,115.69,115.69,,0.00%
2020-09-30,115.69,119.31,119.39,115.69,,-3.97%
2020-09-29,120.47,121.04,121.4,120.19,,-2.21%
2020-09-28,123.19,121.64,123.19,121.42,,1.64%
2020-09-25,121.2,120.93,121.5,120.8,,0.92%
2020-09-24,120.1,120.6,120.67,119.89,,-0.96%
2020-09-23,121.27,121.57,121.72,120.6,,-1.31%
2020-09-18,122.88,122.43,123.23,121.97,,0.31%
2020-09-17,122.5,123.22,123.37,122.29,,0.13%
2020-09-16,122.34,122.28,122.98,121.72,,-1.00%
2020-09-15,123.57,123.13,123.66,122.4,,0.32%
2020-09-14,123.17,122.05,123.36,121.92,,1.18%
2020-09-11,121.73,120.39,121.89,120.38,,0.50%
2020-09-10,121.12,119.64,121.16,119.28,,1.45%
2020-09-09,119.39,120.09,120.09,118.67,,-2.44%
2020-09-08,122.38,122.13,122.38,121.1,,0.22%
2020-09-07,122.11,122.84,123.18,121.66,,0.17%
2020-09-04,121.9,120.33,122.0,120.3,,0.93%
2020-09-03,120.78,122.04,122.17,120.65,,0.26%
2020-09-02,120.47,120.81,120.81,120.2,,-0.21%
2020-09-01,120.72,120.11,121.0,119.95,,-0.26%
2020-08-31,121.04,122.72,123.09,120.98,,0.03%
2020-08-28,121.0,121.41,123.41,120.01,,1.60%
2020-08-27,119.1,120.3,120.31,118.74,,-1.50%
2020-08-26,120.91,120.27,120.91,119.88,,-0.06%
2020-08-25,120.98,120.04,121.73,120.04,,2.86%
2020-08-24,117.62,118.07,118.22,117.51,,0.03%
2020-08-21,117.58,118.98,119.56,117.42,,-0.47%
2020-08-20,118.14,118.18,119.01,118.14,,-0.51%
2020-08-19,118.75,117.47,119.06,117.41,,0.04%
2020-08-18,118.7,119.06,119.25,117.29,,-0.97%
2020-08-17,119.86,120.15,121.23,119.86,,-0.66%
2020-08-14,120.66,121.05,121.05,120.31,,-0.86%
2020-08-13,121.71,122.02,122.14,120.77,,0.70%
2020-08-12,120.86,119.53,121.37,119.53,,2.00%
2020-08-11,118.49,115.15,118.49,115.09,,4.75%
2020-08-07,113.12,113.01,113.49,112.65,,0.21%
2020-08-06,112.88,113.28,113.84,112.5,,-0.27%
2020-08-05,113.18,112.16,113.34,111.93,,-0.49%
2020-08-04,113.74,112.26,113.96,112.26,,2.64%
2020-08-03,110.81,110.52,111.42,110.03,,2.03%
2020-07-31,108.61,112.02,112.02,108.61,,-3.74%
2020-07-30,112.83,115.22,115.22,112.67,,-2.00%
2020-07-29,115.13,116.16,116.3,115.13,,-0.67%
2020-07-28,115.91,116.34,117.32,115.73,,-0.78%
2020-07-27,116.82,114.46,116.82,113.91,,0.78%
2020-07-22,115.92,116.99,117.93,115.92,,-0.46%
2020-07-21,116.46,116.68,116.68,115.58,,-0.91%
2020-07-20,117.53,117.08,117.79,116.35,,0.24%
2020-07-17,117.25,118.96,118.96,117.03,,-1.04%
2020-07-16,118.48,118.85,119.9,117.96,,0.76%
2020-07-15,117.59,117.72,118.39,116.76,,0.49%
2020-07-14,117.02,115.87,117.86,115.87,,0.36%
2020-07-13,116.6,115.09,116.73,115.08,,3.23%
2020-07-10,112.95,114.21,114.44,112.95,,-1.98%
2020-07-09,115.23,115.3,116.2,114.87,,-0.16%
2020-07-08,115.41,115.97,117.39,115.41,,-1.41%
2020-07-07,117.06,118.59,118.71,116.46,,-1.17%
2020-07-06,118.45,116.23,118.84,116.09,,1.76%
2020-07-03,116.4,116.84,117.19,115.12,,0.34%
2020-07-02,116.01,115.02,116.93,115.02,,0.95%
2020-07-01,114.92,116.69,116.69,114.46,,-0.99%
2020-06-30,116.07,117.76,118.02,116.05,,0.15%
2020-06-29,115.9,116.16,116.55,115.33,,-1.79%
2020-06-26,118.01,117.71,118.86,117.68,,1.54%
2020-06-25,116.22,117.05,117.41,115.58,,-2.25%
2020-06-24,118.89,119.37,119.81,118.78,,-0.94%
2020-06-23,120.02,119.94,120.67,118.79,,0.44%
2020-06-22,119.49,119.78,120.3,119.49,,-0.33%
2020-06-19,119.89,120.49,120.66,119.41,,-0.55%
2020-06-18,120.55,120.63,120.73,118.98,,-0.95%
2020-06-17,121.71,122.18,122.37,120.62,,-0.69%
2020-06-16,122.56,119.98,122.99,119.85,,4.42%
2020-06-15,117.37,119.54,120.94,117.37,,-1.84%
2020-06-12,119.57,118.8,119.96,116.57,,-1.63%
2020-06-11,121.55,123.89,123.93,121.36,,-3.79%
2020-06-10,126.34,127.23,127.41,126.15,,-1.47%
2020-06-09,128.23,130.44,130.77,127.65,,-0.74%
2020-06-08,129.19,126.39,129.41,126.32,,4.03%
2020-06-05,124.19,122.67,124.34,122.15,,2.07%
2020-06-04,121.67,122.93,123.69,120.75,,0.78%
2020-06-03,120.73,122.08,122.64,119.86,,0.57%
2020-06-02,120.04,119.56,120.72,119.37,,1.48%
2020-06-01,118.29,119.18,119.69,117.95,,-1.23%
2020-05-29,119.76,119.99,121.93,119.76,,-2.01%
2020-05-28,122.22,120.31,123.5,120.09,,3.56%
2020-05-27,118.02,116.1,118.89,115.88,,3.31%
2020-05-26,114.24,112.46,114.26,112.42,,2.29%
2020-05-25,111.68,111.02,111.92,111.02,,1.66%
2020-05-22,109.86,112.01,112.01,109.46,,-1.92%
2020-05-21,112.01,112.76,112.92,111.65,,0.10%
2020-05-20,111.9,111.64,112.62,111.43,,-0.48%
2020-05-19,112.44,110.91,112.85,110.87,,3.34%
2020-05-18,108.81,108.84,109.27,108.18,,0.40%
2020-05-15,108.38,109.12,109.33,107.91,,0.28%
2020-05-14,108.08,110.04,110.07,108.08,,-2.74%
2020-05-13,111.13,109.8,111.73,109.61,,0.52%
2020-05-12,110.55,111.9,111.9,110.47,,-1.65%
2020-05-11,112.41,111.57,112.89,111.5,,0.96%
2020-05-08,111.34,109.82,111.66,109.59,,1.98%
2020-05-07,109.18,108.87,109.41,108.31,,-1.16%
2020-05-01,110.46,112.35,112.6,109.64,,-3.32%
2020-04-30,114.25,114.6,115.85,114.25,,1.54%
2020-04-28,112.52,112.93,113.49,111.55,,0.20%
2020-04-27,112.3,110.3,112.36,109.57,,1.94%
2020-04-24,110.16,110.03,110.99,109.23,,-0.49%
2020-04-23,110.7,108.25,110.7,108.07,,2.13%
2020-04-22,108.39,108.15,109.08,107.64,,-0.67%
2020-04-21,109.12,108.54,109.42,108.22,,-0.65%
2020-04-20,109.83,109.15,110.55,109.03,,0.67%
2020-04-17,109.1,109.44,111.12,108.67,,0.56%
2020-04-16,108.49,108.34,108.72,107.21,,-1.79%
2020-04-15,110.47,111.61,112.34,109.88,,-2.43%
2020-04-14,113.22,110.96,113.46,110.5,,1.65%
2020-04-13,111.38,112.35,113.82,111.29,,-1.89%
2020-04-10,113.52,109.63,113.71,109.63,,3.55%
2020-04-09,109.63,110.42,110.56,108.06,,-0.28%
2020-04-08,109.94,110.69,110.69,108.2,,-0.26%
2020-04-07,110.23,109.63,112.08,107.36,,2.63%
2020-04-06,107.41,104.03,108.44,102.98,,3.57%
2020-04-03,103.71,104.82,106.29,102.78,,-0.45%
2020-04-02,104.18,105.63,105.87,103.52,,-2.68%
2020-04-01,107.05,108.39,110.65,106.32,,-2.26%
2020-03-31,109.53,113.33,114.33,109.22,,-4.93%
2020-03-30,115.21,114.69,115.21,111.24,,-4.31%
2020-03-27,120.4,118.87,120.4,117.33,,2.99%
2020-03-26,116.91,115.79,118.0,114.84,,-0.80%
2020-03-25,117.85,113.83,117.97,113.75,,5.73%
2020-03-24,111.46,109.27,112.25,109.27,,4.19%
2020-03-23,106.98,104.0,107.72,102.69,,2.11%
2020-03-19,104.77,104.6,107.07,103.95,,2.12%
2020-03-18,102.6,103.24,106.76,102.6,,0.10%
2020-03-17,102.5,98.75,103.16,97.1,,1.91%
2020-03-16,100.58,100.77,104.23,97.99,,0.37%
2020-03-13,100.21,103.32,103.81,96.77,,-5.30%
2020-03-12,105.82,109.47,109.47,105.0,,-5.15%
2020-03-11,111.56,110.99,113.67,110.31,,0.23%
2020-03-10,111.3,107.76,112.5,103.92,,2.09%
2020-03-09,109.02,118.37,118.38,108.0,,-9.96%
2020-03-06,121.08,123.62,123.62,120.68,,-3.79%
2020-03-05,125.85,126.56,126.56,125.35,,-0.21%
2020-03-04,126.12,126.59,127.05,125.7,,-2.22%
2020-03-03,128.99,131.89,131.92,128.99,,-1.31%
2020-03-02,130.7,128.93,131.67,128.19,,-0.42%
2020-02-28,131.25,131.65,131.98,129.56,,-2.40%
2020-02-27,134.48,135.56,135.67,134.37,,-1.90%
2020-02-26,137.08,136.44,137.28,135.81,,-0.87%
2020-02-25,138.28,139.37,139.37,136.97,,-2.82%
2020-02-21,142.29,142.0,143.25,142.0,,0.39%
2020-02-20,141.74,142.13,142.92,141.62,,0.21%
2020-02-19,141.45,142.19,142.4,141.45,,-0.89%
2020-02-18,142.72,143.63,143.8,142.33,,-0.90%
2020-02-17,144.01,143.88,144.23,143.38,,-0.69%
2020-02-14,145.01,144.4,145.01,144.12,,-0.20%
2020-02-13,145.3,145.58,145.79,144.8,,-0.59%
2020-02-12,146.16,146.9,146.91,145.51,,-0.79%
2020-02-10,147.32,146.58,147.86,146.54,,-0.29%
2020-02-07,147.75,148.51,148.52,147.45,,-0.55%
2020-02-06,148.57,148.51,149.32,148.4,,1.66%
2020-02-05,146.15,145.94,146.73,145.87,,0.50%
2020-02-04,145.43,143.57,145.5,143.47,,0.67%
2020-02-03,144.46,143.25,144.98,143.2,,-0.48%
2020-01-31,145.15,145.59,146.22,145.12,,0.64%
2020-01-30,144.22,144.08,144.73,143.32,,-0.57%
2020-01-29,145.05,144.54,145.32,144.38,,0.46%
2020-01-28,144.39,143.48,144.57,143.21,,-0.15%
2020-01-27,144.6,144.1,144.86,143.51,,-1.29%
2020-01-24,146.49,146.8,146.87,146.33,,-0.43%
2020-01-23,147.12,147.57,147.84,147.02,,-0.90%
2020-01-22,148.45,147.54,148.54,147.5,,0.05%
2020-01-21,148.38,148.64,148.71,147.79,,-0.25%
2020-01-20,148.75,148.99,149.44,148.75,,0.22%
2020-01-17,148.42,147.64,148.61,147.34,,0.87%
2020-01-16,147.14,147.89,147.91,147.14,,-0.73%
2020-01-15,148.22,147.91,148.49,147.69,,-0.46%
2020-01-14,148.91,149.89,150.02,148.56,,-0.67%
2020-01-10,149.92,150.43,150.84,149.81,,-0.39%
2020-01-09,150.5,151.15,151.34,150.13,,1.12%
2020-01-08,148.83,148.84,149.45,147.85,,-1.45%
2020-01-07,151.02,150.26,151.1,150.13,,0.75%
2020-01-06,149.89,150.18,150.18,148.73,,-1.66%
2019-12-30,152.42,152.87,153.03,152.08,,-0.89%
2019-12-27,153.79,153.13,154.11,153.05,,0.94%
2019-12-26,152.36,151.4,152.36,151.4,,0.61%
2019-12-25,151.44,152.14,152.24,151.39,,-0.59%
2019-12-24,152.34,153.31,153.37,152.23,,-0.50%
2019-12-23,153.1,153.67,153.68,152.76,,-0.59%
2019-12-20,154.01,154.43,154.5,153.54,,-0.15%
2019-12-19,154.24,154.95,155.01,153.86,,-0.28%
2019-12-18,154.67,155.41,155.74,154.47,,-0.36%
2019-12-17,155.23,154.8,155.23,154.0,,1.03%
2019-12-16,153.64,153.75,154.05,153.15,,-0.25%
2019-12-13,154.02,152.59,154.66,152.45,,2.63%
2019-12-12,150.08,151.18,151.25,149.86,,-0.52%
2019-12-11,150.87,151.49,151.89,150.33,,-0.82%
2019-12-10,152.11,152.6,152.85,151.8,,-0.26%
2019-12-09,152.51,152.74,153.09,152.1,,0.55%
2019-12-06,151.68,151.69,152.04,151.22,,0.28%
2019-12-05,151.26,151.16,151.54,150.85,,0.60%
