日付け,終値,始値,高値,安値,出来高,変化率 %
2022-04-14,1650.09,"1,639.07","1,652.84","1,638.27",,0.57%
2022-04-13,1640.72,"1,634.47","1,643.79","1,631.56",,0.23%
2022-04-12,1636.97,"1,650.70","1,656.90","1,634.98",,-1.04%
2022-04-11,1654.15,"1,650.27","1,654.83","1,644.34",,0.26%
2022-04-08,1649.81,"1,641.97","1,650.07","1,636.77",,0.61%
2022-04-07,1639.73,"1,622.44","1,641.64","1,616.45",,0.16%
2022-04-06,1637.16,"1,647.85","1,654.18","1,636.17",,-1.17%
2022-04-05,1656.57,"1,659.56","1,659.56","1,645.47",,-0.22%
2022-04-04,1660.19,"1,655.97","1,661.80","1,650.09",,0.62%
2022-04-01,1649.92,"1,631.47","1,652.99","1,624.58",,0.59%
2022-03-31,1640.27,"1,657.18","1,659.20","1,639.18",,-1.57%
2022-03-30,1666.48,"1,677.52","1,677.52","1,654.62",,-0.78%
2022-03-29,1679.66,"1,675.83","1,679.66","1,665.82",,0.33%
2022-03-28,1674.15,"1,669.56","1,679.23","1,666.50",,0.31%
2022-03-25,1668.98,"1,673.99","1,677.94","1,662.50",,0.25%
2022-03-24,1664.9,"1,662.69","1,664.90","1,651.41",,-0.44%
2022-03-23,1672.31,"1,659.50","1,674.80","1,651.48",,1.68%
2022-03-22,1644.67,"1,665.95","1,671.88","1,642.30",,-0.59%
2022-03-18,1654.47,"1,653.89","1,661.71","1,646.36",,0.31%
2022-03-17,1649.36,"1,650.01","1,652.63","1,633.17",,0.95%
2022-03-16,1633.85,"1,639.93","1,648.30","1,632.64",,0.11%
2022-03-15,1632.05,"1,607.55","1,639.99","1,607.55",,1.99%
2022-03-14,1600.22,"1,602.88","1,609.19","1,596.10",,0.23%
2022-03-11,1596.49,"1,614.37","1,615.55","1,586.18",,-2.34%
2022-03-10,1634.72,"1,605.89","1,637.53","1,604.37",,3.33%
2022-03-09,1582.09,"1,587.82","1,601.88","1,578.71",,-0.90%
2022-03-08,1596.48,"1,621.78","1,626.16","1,592.81",,-1.92%
2022-03-07,1627.78,"1,641.73","1,641.73","1,613.99",,-1.65%
2022-03-04,1655.04,"1,674.69","1,679.26","1,651.49",,-1.31%
2022-03-03,1677.09,"1,665.95","1,684.84","1,664.72",,1.22%
2022-03-02,1656.84,"1,672.24","1,672.56","1,656.37",,-1.63%
2022-03-01,1684.3,"1,693.29","1,694.24","1,683.13",,0.14%
2022-02-28,1681.9,"1,667.96","1,682.79","1,657.59",,1.02%
2022-02-25,1664.97,"1,675.59","1,676.14","1,660.54",,-0.81%
2022-02-24,1678.59,"1,693.21","1,696.87","1,668.23",,-1.68%
2022-02-22,1707.33,"1,716.52","1,716.52","1,695.63",,-1.80%
2022-02-21,1738.6,"1,733.58","1,739.51","1,725.41",,-0.46%
2022-02-18,1746.61,"1,737.35","1,748.80","1,734.43",,0.33%
2022-02-17,1740.95,"1,748.88","1,749.82","1,728.00",,-0.48%
2022-02-16,1749.42,"1,735.22","1,750.64","1,733.43",,1.77%
2022-02-15,1718.98,"1,712.61","1,721.21","1,710.18",,0.70%
2022-02-14,1707.0,"1,699.33","1,710.41","1,693.08",,-0.29%
2022-02-10,1711.9,"1,698.11","1,711.90","1,692.34",,1.12%
2022-02-09,1692.92,"1,707.47","1,707.66","1,687.84",,-0.74%
2022-02-08,1705.62,"1,694.77","1,708.64","1,693.95",,0.96%
2022-02-07,1689.41,"1,675.94","1,691.09","1,675.13",,0.23%
2022-02-04,1685.56,"1,682.20","1,694.31","1,670.06",,0.26%
2022-02-03,1681.15,"1,669.44","1,684.67","1,668.72",,0.58%
2022-02-02,1671.4,"1,664.42","1,677.84","1,654.14",,0.59%
2022-02-01,1661.53,"1,664.83","1,672.64","1,654.32",,-0.26%
2022-01-31,1665.93,"1,671.95","1,671.95","1,658.35",,-0.68%
2022-01-28,1677.3,"1,667.86","1,679.72","1,666.69",,1.61%
2022-01-27,1650.7,"1,675.14","1,675.14","1,640.79",,-1.20%
2022-01-26,1670.78,"1,684.62","1,691.79","1,670.72",,-1.03%
2022-01-25,1688.14,"1,676.81","1,688.23","1,664.50",,0.01%
2022-01-24,1687.98,"1,682.43","1,688.76","1,669.02",,0.55%
2022-01-21,1678.83,"1,650.21","1,680.66","1,643.43",,1.08%
2022-01-20,1660.9,"1,636.06","1,667.42","1,636.06",,1.63%
2022-01-19,1634.25,"1,655.95","1,658.95","1,629.27",,-1.75%
2022-01-18,1663.38,"1,688.74","1,688.98","1,662.33",,-0.99%
2022-01-17,1680.04,"1,684.21","1,695.77","1,677.84",,0.11%
2022-01-14,1678.24,"1,684.67","1,686.71","1,673.17",,-0.49%
2022-01-13,1686.55,"1,697.89","1,697.89","1,685.05",,-1.10%
2022-01-12,1705.31,"1,699.04","1,707.73","1,693.68",,0.53%
2022-01-11,1696.36,"1,705.46","1,709.03","1,682.96",,-0.43%
2022-01-07,1703.65,"1,707.70","1,715.88","1,695.76",,0.07%
2022-01-06,1702.48,"1,717.29","1,725.90","1,702.48",,-0.98%
2022-01-05,1719.31,"1,707.43","1,721.06","1,706.69",,0.63%
2022-01-04,1708.61,"1,700.94","1,708.78","1,692.45",,1.15%
2021-12-30,1689.25,"1,695.88","1,703.16","1,684.84",,-0.72%
2021-12-29,1701.56,"1,703.58","1,713.16","1,695.38",,-0.99%
2021-12-28,1718.56,"1,703.80","1,718.56","1,701.22",,1.61%
2021-12-27,1691.41,"1,702.67","1,702.67","1,690.53",,-0.63%
2021-12-24,1702.1,"1,708.73","1,710.23","1,700.00",,-0.35%
2021-12-23,1708.12,"1,707.65","1,708.12","1,701.98",,0.14%
2021-12-22,1705.68,"1,715.41","1,715.41","1,702.41",,-0.69%
2021-12-21,1717.5,"1,716.57","1,724.28","1,710.05",,1.03%
2021-12-20,1699.98,"1,702.23","1,710.35","1,696.47",,-0.88%
2021-12-17,1715.1,"1,722.71","1,730.89","1,707.04",,-0.56%
2021-12-16,1724.75,"1,713.71","1,725.73","1,709.00",,1.51%
2021-12-15,1699.11,"1,690.86","1,702.47","1,690.86",,0.42%
2021-12-14,1691.94,"1,688.93","1,696.94","1,683.47",,0.39%
2021-12-13,1685.45,"1,691.68","1,695.24","1,685.45",,0.50%
2021-12-10,1677.12,"1,688.09","1,695.91","1,675.21",,-0.75%
2021-12-09,1689.79,"1,691.73","1,695.79","1,687.60",,0.21%
2021-12-08,1686.27,"1,697.62","1,697.93","1,684.32",,-0.44%
2021-12-07,1693.72,"1,670.77","1,698.57","1,664.14",,2.09%
2021-12-06,1659.11,"1,661.92","1,666.92","1,654.88",,0.23%
2021-12-03,1655.32,"1,624.91","1,656.66","1,619.12",,2.05%
2021-12-02,1622.0,"1,609.86","1,628.44","1,609.58",,0.02%
2021-12-01,1621.65,"1,622.01","1,629.33","1,615.47",,-0.50%
2021-11-30,1629.85,"1,659.76","1,672.30","1,629.72",,-1.65%
2021-11-29,1657.19,"1,663.85","1,674.93","1,653.48",,-1.39%
2021-11-26,1680.59,"1,687.98","1,690.38","1,669.89",,-0.87%
2021-11-25,1695.4,"1,709.15","1,709.66","1,694.80",,-0.62%
2021-11-24,1706.02,"1,712.57","1,726.98","1,702.74",,-0.72%
2021-11-22,1718.39,"1,705.93","1,719.29","1,699.38",,0.04%
2021-11-19,1717.71,"1,716.47","1,722.87","1,714.15",,-0.11%
2021-11-18,1719.61,"1,727.73","1,733.59","1,714.24",,-0.62%
2021-11-17,1730.27,"1,751.90","1,751.90","1,730.27",,-1.34%
2021-11-16,1753.73,"1,756.39","1,765.13","1,752.84",,-0.20%
2021-11-15,1757.24,"1,759.36","1,763.69","1,753.67",,0.12%
2021-11-12,1755.16,"1,738.78","1,763.12","1,738.78",,0.89%
2021-11-11,1739.61,"1,746.54","1,750.23","1,730.81",,-0.66%
2021-11-10,1751.15,"1,764.63","1,766.44","1,750.21",,-0.98%
2021-11-09,1768.49,"1,785.52","1,790.68","1,765.12",,-0.91%
2021-11-08,1784.78,"1,799.91","1,804.10","1,784.78",,-0.46%
2021-11-05,1793.11,"1,799.80","1,803.40","1,780.00",,-0.37%
2021-11-04,1799.79,"1,802.09","1,802.93","1,784.17",,0.41%
2021-11-02,1792.48,"1,802.65","1,805.89","1,789.36",,-1.31%
2021-11-01,1816.34,"1,793.99","1,817.64","1,792.98",,2.59%
2021-10-29,1770.4,"1,754.07","1,772.22","1,734.24",,0.80%
2021-10-28,1756.31,"1,756.07","1,762.55","1,749.29",,-0.46%
2021-10-27,1764.34,"1,757.46","1,771.90","1,757.46",,0.81%
2021-10-26,1750.09,"1,740.13","1,756.75","1,736.38",,0.91%
2021-10-25,1734.3,"1,745.19","1,745.19","1,732.46",,-1.31%
2021-10-22,1757.34,"1,753.17","1,764.03","1,752.60",,-0.52%
2021-10-21,1766.5,"1,784.13","1,784.13","1,764.41",,-1.48%
2021-10-20,1793.04,"1,800.27","1,806.68","1,790.53",,-0.09%
2021-10-19,1794.67,"1,784.03","1,796.25","1,781.25",,0.60%
2021-10-18,1784.02,"1,803.47","1,803.47","1,783.22",,-1.37%
2021-10-15,1808.89,"1,801.99","1,809.46","1,792.75",,0.87%
2021-10-14,1793.2,"1,790.50","1,801.69","1,788.04",,0.53%
2021-10-13,1783.81,"1,781.16","1,792.35","1,778.52",,0.33%
2021-10-12,1778.02,"1,790.06","1,790.11","1,778.02",,-1.07%
2021-10-11,1797.18,"1,775.33","1,797.18","1,772.43",,0.90%
2021-10-08,1781.12,"1,788.32","1,795.03","1,777.43",,-0.01%
2021-10-07,1781.24,"1,792.33","1,797.04","1,780.16",,-0.11%
2021-10-06,1783.18,"1,771.56","1,794.18","1,765.94",,0.60%
2021-10-05,1772.49,"1,776.31","1,784.62","1,757.97",,-0.31%
2021-10-04,1778.02,"1,780.75","1,788.53","1,770.00",,0.41%
2021-10-01,1770.81,"1,782.31","1,787.70","1,765.94",,-1.43%
2021-09-30,1796.41,"1,800.54","1,810.75","1,793.56",,0.15%
2021-09-29,1793.7,"1,785.81","1,793.70","1,774.75",,-0.80%
2021-09-28,1808.21,"1,807.24","1,808.78","1,793.88",,-0.32%
2021-09-27,1814.01,"1,824.69","1,832.42","1,812.97",,-0.63%
2021-09-24,1825.42,"1,820.11","1,825.65","1,811.91",,1.50%
2021-09-22,1798.47,"1,826.51","1,828.50","1,798.06",,-1.90%
2021-09-21,1833.22,"1,828.89","1,841.58","1,822.68",,-1.01%
2021-09-17,1851.98,"1,849.80","1,854.46","1,840.15",,0.37%
2021-09-16,1845.24,"1,836.30","1,846.14","1,835.62",,1.03%
2021-09-15,1826.44,"1,841.25","1,841.25","1,823.55",,-1.28%
2021-09-14,1850.07,"1,842.26","1,850.36","1,836.68",,0.55%
2021-09-13,1839.91,"1,820.96","1,839.91","1,820.96",,0.89%
2021-09-10,1823.74,"1,810.97","1,823.74","1,808.41",,0.83%
2021-09-09,1808.8,"1,796.93","1,810.38","1,796.76",,0.79%
2021-09-08,1794.56,"1,798.00","1,802.59","1,786.32",,-0.13%
2021-09-07,1796.89,"1,801.01","1,808.69","1,794.52",,0.20%
2021-09-06,1793.34,"1,792.28","1,797.61","1,790.81",,0.50%
2021-09-03,1784.38,"1,767.83","1,788.05","1,765.88",,1.11%
2021-09-02,1764.85,"1,756.58","1,764.85","1,749.04",,0.52%
2021-09-01,1755.66,"1,739.99","1,756.04","1,739.77",,1.17%
2021-08-31,1735.32,"1,726.86","1,741.97","1,719.23",,0.20%
2021-08-30,1731.78,"1,724.56","1,731.78","1,717.66",,0.91%
2021-08-27,1716.23,"1,720.82","1,724.49","1,713.21",,-0.43%
2021-08-26,1723.71,"1,717.49","1,723.71","1,716.15",,0.33%
2021-08-25,1718.04,"1,717.82","1,724.39","1,716.90",,-0.26%
2021-08-24,1722.48,"1,714.96","1,724.29","1,714.77",,0.80%
2021-08-23,1708.73,"1,708.17","1,718.47","1,703.94",,0.95%
2021-08-20,1692.57,"1,693.46","1,702.47","1,689.78",,0.32%
2021-08-19,1687.09,"1,673.68","1,692.47","1,673.68",,0.13%
2021-08-18,1684.82,"1,685.66","1,693.71","1,682.93",,0.44%
2021-08-17,1677.37,"1,670.35","1,683.89","1,667.83",,0.55%
2021-08-16,1668.23,"1,685.30","1,688.01","1,665.21",,-1.00%
2021-08-13,1685.08,"1,680.51","1,691.17","1,679.12",,0.61%
2021-08-12,1674.88,"1,692.12","1,694.26","1,674.17",,-0.50%
2021-08-11,1683.35,"1,686.76","1,698.00","1,680.66",,0.46%
2021-08-10,1675.64,"1,679.17","1,689.89","1,670.90",,0.09%
2021-08-06,1674.06,"1,676.85","1,682.34","1,671.10",,-0.60%
2021-08-05,1684.18,"1,657.46","1,684.55","1,657.46",,1.00%
2021-08-04,1667.51,"1,676.09","1,678.04","1,666.43",,-0.63%
2021-08-03,1678.06,"1,680.11","1,686.72","1,672.00",,-0.81%
2021-08-02,1691.81,"1,670.98","1,695.71","1,669.09",,2.42%
2021-07-30,1651.9,"1,668.68","1,668.75","1,646.75",,-1.31%
2021-07-29,1673.8,"1,693.31","1,697.43","1,672.44",,-1.07%
2021-07-28,1691.98,"1,693.23","1,699.22","1,687.42",,-0.72%
2021-07-27,1704.32,"1,702.53","1,709.16","1,698.17",,0.57%
2021-07-26,1694.62,"1,704.27","1,704.52","1,692.28",,0.76%
2021-07-21,1681.83,"1,677.70","1,693.20","1,676.03",,0.49%
2021-07-20,1673.67,"1,656.29","1,677.24","1,651.43",,0.40%
2021-07-19,1667.02,"1,673.66","1,678.97","1,661.98",,-1.06%
2021-07-16,1684.87,"1,685.41","1,696.26","1,681.43",,-0.64%
2021-07-15,1695.71,"1,717.54","1,722.75","1,693.04",,-1.07%
2021-07-14,1713.99,"1,700.87","1,717.36","1,700.87",,0.22%
2021-07-13,1710.25,"1,700.27","1,710.25","1,700.27",,1.19%
2021-07-12,1690.19,"1,680.00","1,690.21","1,678.84",,1.79%
2021-07-09,1660.54,"1,646.48","1,664.34","1,637.88",,-0.37%
2021-07-08,1666.74,"1,682.75","1,683.88","1,666.74",,-0.71%
2021-07-07,1678.64,"1,673.88","1,686.21","1,670.17",,-0.86%
2021-07-06,1693.23,"1,697.92","1,697.92","1,688.57",,0.06%
2021-07-05,1692.22,"1,693.90","1,698.21","1,687.52",,-0.55%
2021-07-02,1701.51,"1,696.10","1,704.31","1,695.04",,0.77%
2021-07-01,1688.46,"1,692.05","1,692.63","1,682.34",,-0.04%
2021-06-30,1689.14,"1,703.97","1,707.77","1,689.14",,-0.87%
2021-06-29,1704.05,"1,705.88","1,705.88","1,696.55",,-1.20%
2021-06-28,1724.68,"1,727.14","1,727.14","1,717.42",,-0.11%
2021-06-25,1726.6,"1,720.99","1,728.04","1,718.69",,0.83%
2021-06-24,1712.4,"1,711.44","1,713.91","1,704.10",,-0.36%
2021-06-23,1718.6,"1,722.32","1,733.00","1,717.70",,-0.46%
2021-06-22,1726.48,"1,711.79","1,729.08","1,709.79",,2.30%
2021-06-21,1687.63,"1,705.43","1,707.19","1,683.19",,-2.44%
2021-06-18,1729.87,"1,741.25","1,742.61","1,727.59",,-0.16%
2021-06-17,1732.65,"1,743.94","1,747.26","1,732.65",,-0.58%
2021-06-16,1742.74,"1,743.81","1,753.34","1,740.97",,0.02%
2021-06-15,1742.42,"1,725.56","1,743.57","1,722.97",,1.37%
2021-06-14,1718.84,"1,725.66","1,729.41","1,715.34",,0.30%
2021-06-11,1713.62,"1,717.37","1,717.40","1,706.44",,-0.04%
2021-06-10,1714.37,"1,722.24","1,723.89","1,712.72",,-0.31%
2021-06-09,1719.71,"1,712.48","1,722.84","1,712.48",,0.58%
2021-06-08,1709.72,"1,703.68","1,712.20","1,701.46",,0.56%
2021-06-07,1700.22,"1,707.19","1,708.75","1,695.58",,0.07%
2021-06-04,1699.01,"1,692.81","1,701.60","1,690.19",,0.23%
2021-06-03,1695.03,"1,661.53","1,695.33","1,661.53",,2.15%
2021-06-02,1659.29,"1,655.92","1,661.18","1,645.91",,-0.11%
2021-06-01,1661.04,"1,675.57","1,675.78","1,656.23",,-0.57%
2021-05-31,1670.63,"1,689.49","1,694.91","1,669.71",,-1.32%
2021-05-28,1692.91,"1,696.79","1,701.72","1,692.41",,0.62%
2021-05-27,1682.54,"1,671.35","1,683.39","1,671.35",,0.55%
2021-05-26,1673.28,"1,671.81","1,680.43","1,671.81",,-0.17%
2021-05-25,1676.18,"1,678.35","1,681.13","1,671.89",,0.01%
2021-05-24,1675.98,"1,665.45","1,680.68","1,665.37",,0.53%
2021-05-21,1667.07,"1,667.02","1,675.16","1,664.76",,0.15%
2021-05-20,1664.51,"1,658.08","1,670.57","1,657.24",,-0.03%
2021-05-19,1664.98,"1,670.48","1,671.79","1,658.40",,-1.15%
2021-05-18,1684.36,"1,672.06","1,690.20","1,672.06",,0.98%
2021-05-17,1667.95,"1,672.52","1,698.92","1,663.39",,-0.19%
2021-05-14,1671.17,"1,646.58","1,675.29","1,645.25",,1.73%
2021-05-13,1642.68,"1,642.28","1,657.98","1,636.37",,0.38%
2021-05-12,1636.44,"1,642.21","1,656.28","1,625.20",,-0.49%
2021-05-11,1644.52,"1,649.46","1,656.24","1,638.27",,-0.53%
2021-05-10,1653.29,"1,645.60","1,658.76","1,639.86",,0.23%
2021-05-07,1649.43,"1,637.40","1,653.15","1,634.25",,1.32%
2021-05-06,1627.93,"1,625.77","1,643.81","1,624.68",,1.61%
2021-04-30,1602.17,"1,610.71","1,615.36","1,601.86",,-0.28%
2021-04-28,1606.61,"1,612.77","1,613.78","1,605.34",,-0.42%
2021-04-27,1613.34,"1,622.44","1,622.71","1,606.98",,-0.27%
2021-04-26,1617.72,"1,621.00","1,624.39","1,609.77",,-0.12%
2021-04-23,1619.68,"1,609.38","1,620.95","1,603.66",,0.32%
2021-04-22,1614.59,"1,602.23","1,616.44","1,597.85",,1.47%
2021-04-21,1591.24,"1,590.06","1,594.40","1,581.17",,-0.87%
2021-04-20,1605.15,"1,622.36","1,622.36","1,604.64",,-1.75%
2021-04-19,1633.74,"1,646.43","1,647.40","1,633.20",,-0.65%
2021-04-16,1644.48,"1,644.93","1,647.81","1,636.67",,0.33%
2021-04-15,1639.03,"1,635.51","1,648.31","1,635.51",,0.31%
2021-04-14,1633.98,"1,636.62","1,639.12","1,630.50",,-0.44%
2021-04-13,1641.23,"1,656.49","1,656.80","1,640.80",,-0.53%
2021-04-12,1649.92,"1,654.23","1,655.69","1,647.45",,0.10%
2021-04-09,1648.3,"1,639.95","1,660.48","1,639.18",,0.82%
2021-04-08,1634.89,"1,660.35","1,660.35","1,634.89",,-1.54%
2021-04-07,1660.38,"1,654.29","1,666.32","1,651.35",,0.93%
2021-04-06,1645.02,"1,668.13","1,670.67","1,645.00",,-0.99%
2021-04-05,1661.45,"1,663.56","1,668.28","1,658.30",,0.26%
2021-04-02,1657.2,"1,664.72","1,668.45","1,654.58",,-0.12%
2021-04-01,1659.19,"1,679.38","1,681.68","1,659.19",,-0.78%
2021-03-31,1672.28,"1,688.07","1,697.43","1,672.28",,-2.17%
2021-03-30,1709.39,"1,715.21","1,717.46","1,704.42",,-0.82%
2021-03-29,1723.51,"1,727.46","1,727.46","1,708.85",,0.54%
2021-03-26,1714.23,"1,708.23","1,716.85","1,703.64",,0.99%
2021-03-25,1697.45,"1,682.14","1,703.23","1,681.20",,1.20%
2021-03-24,1677.36,"1,704.08","1,706.21","1,672.81",,-1.47%
2021-03-23,1702.44,"1,714.20","1,716.56","1,702.11",,-0.25%
2021-03-22,1706.71,"1,703.46","1,709.63","1,696.86",,-0.34%
2021-03-19,1712.59,"1,704.22","1,714.83","1,703.83",,0.28%
2021-03-18,1707.78,"1,695.32","1,713.99","1,695.24",,0.65%
2021-03-17,1696.74,"1,694.77","1,696.74","1,688.96",,0.00%
2021-03-16,1696.68,"1,687.72","1,698.33","1,685.99",,0.28%
2021-03-15,1691.86,"1,683.12","1,694.62","1,680.73",,1.04%
2021-03-12,1674.39,"1,664.62","1,674.39","1,653.61",,0.45%
2021-03-11,1666.9,"1,679.14","1,679.14","1,663.51",,-0.55%
2021-03-10,1676.1,"1,678.16","1,685.90","1,671.83",,-0.68%
2021-03-09,1687.57,"1,667.60","1,688.06","1,665.20",,2.00%
2021-03-08,1654.55,"1,656.79","1,667.86","1,646.70",,0.65%
2021-03-05,1643.82,"1,631.72","1,643.82","1,620.38",,1.37%
2021-03-04,1621.58,"1,620.11","1,622.68","1,608.71",,-0.18%
2021-03-03,1624.53,"1,622.26","1,627.14","1,615.09",,0.71%
2021-03-02,1613.09,"1,622.38","1,623.49","1,606.11",,-0.33%
2021-03-01,1618.46,"1,615.38","1,623.35","1,610.19",,1.31%
2021-02-26,1597.54,"1,631.10","1,631.10","1,597.54",,-2.65%
2021-02-25,1641.09,"1,648.41","1,651.03","1,641.09",,0.25%
2021-02-24,1636.99,"1,640.08","1,643.88","1,630.76",,-0.14%
2021-02-22,1639.31,"1,642.96","1,648.98","1,638.67",,-0.31%
2021-02-19,1644.44,"1,657.30","1,657.30","1,641.82",,-1.01%
2021-02-18,1661.18,"1,675.05","1,677.20","1,657.83",,-0.33%
2021-02-17,1666.7,"1,669.23","1,676.87","1,666.32",,-0.42%
2021-02-16,1673.81,"1,670.19","1,680.93","1,668.31",,0.48%
2021-02-15,1665.86,"1,663.05","1,670.24","1,659.72",,0.56%
2021-02-12,1656.53,"1,671.20","1,673.11","1,655.58",,-0.96%
2021-02-10,1672.59,"1,671.68","1,674.41","1,654.07",,-0.25%
2021-02-09,1676.83,"1,688.89","1,688.89","1,672.07",,-0.88%
2021-02-08,1691.66,"1,659.50","1,691.66","1,658.10",,1.97%
2021-02-05,1658.97,"1,652.36","1,661.39","1,646.56",,0.65%
2021-02-04,1648.26,"1,660.56","1,662.53","1,648.12",,-1.17%
2021-02-03,1667.79,"1,650.45","1,667.79","1,650.45",,1.19%
2021-02-02,1648.23,"1,648.05","1,649.66","1,642.63",,0.14%
2021-02-01,1645.95,"1,657.75","1,663.59","1,641.65",,-1.00%
2021-01-29,1662.61,"1,675.47","1,691.83","1,661.61",,-0.79%
2021-01-28,1675.8,"1,666.23","1,676.91","1,662.49",,-0.54%
2021-01-27,1684.88,"1,677.08","1,688.29","1,674.58",,1.23%
2021-01-26,1664.49,"1,658.08","1,666.82","1,655.64",,0.20%
2021-01-25,1661.17,"1,657.05","1,661.69","1,652.68",,0.42%
2021-01-22,1654.28,"1,647.08","1,659.10","1,645.78",,-0.10%
2021-01-21,1655.88,"1,655.95","1,671.14","1,652.27",,0.56%
2021-01-20,1646.65,"1,659.35","1,659.35","1,643.81",,-0.86%
2021-01-19,1660.91,"1,661.87","1,671.90","1,658.48",,-0.01%
2021-01-18,1661.02,"1,667.12","1,668.71","1,658.79",,-0.46%
2021-01-15,1668.72,"1,670.79","1,676.87","1,662.76",,-0.01%
2021-01-14,1668.83,"1,655.93","1,676.74","1,650.29",,0.94%
2021-01-13,1653.26,"1,647.88","1,655.00","1,642.19",,0.13%
2021-01-12,1651.05,"1,646.79","1,654.75","1,641.00",,-0.20%
2021-01-08,1654.39,"1,633.33","1,654.96","1,623.38",,1.36%
2021-01-07,1632.19,"1,636.69","1,641.55","1,630.42",,0.57%
2021-01-06,1622.94,"1,623.09","1,631.64","1,621.41",,-0.50%
2021-01-05,1631.08,"1,634.81","1,636.29","1,627.48",,-0.43%
2021-01-04,1638.1,"1,661.48","1,661.54","1,631.65",,-1.29%
2020-12-30,1659.54,"1,667.63","1,668.71","1,658.81",,-0.60%
2020-12-29,1669.6,"1,652.75","1,669.80","1,652.35",,0.08%
2020-12-28,1668.25,"1,675.23","1,678.49","1,663.74",,-0.10%
2020-12-25,1669.94,"1,669.03","1,672.58","1,667.13",,0.51%
2020-12-24,1661.43,"1,664.45","1,668.43","1,658.79",,0.50%
2020-12-23,1653.17,"1,647.52","1,653.17","1,642.61",,0.62%
2020-12-22,1642.96,"1,644.23","1,648.50","1,638.52",,-0.56%
2020-12-21,1652.24,"1,664.84","1,669.47","1,644.93",,-0.54%
2020-12-18,1661.25,"1,662.19","1,663.62","1,654.80",,0.00%
2020-12-17,1661.23,"1,659.96","1,664.52","1,652.68",,-0.09%
2020-12-16,1662.68,"1,662.76","1,669.50","1,661.68",,0.08%
2020-12-15,1661.28,"1,670.53","1,671.88","1,661.28",,-0.77%
2020-12-14,1674.24,"1,678.84","1,691.03","1,673.83",,-0.20%
2020-12-11,1677.52,"1,676.97","1,680.67","1,665.49",,-0.09%
2020-12-10,1679.06,"1,677.73","1,682.63","1,674.91",,0.06%
2020-12-09,1678.0,"1,672.44","1,684.48","1,669.45",,0.73%
2020-12-08,1665.83,"1,667.12","1,672.62","1,661.85",,-0.06%
2020-12-07,1666.78,"1,686.51","1,686.66","1,666.03",,-0.72%
2020-12-04,1678.82,"1,667.02","1,679.10","1,664.66",,1.15%
2020-12-03,1659.75,"1,656.91","1,667.36","1,653.87",,0.51%
2020-12-02,1651.35,"1,647.61","1,658.14","1,642.73",,0.33%
2020-12-01,1645.99,"1,643.38","1,650.62","1,637.47",,1.25%
2020-11-30,1625.61,"1,665.57","1,665.57","1,625.61",,-2.33%
2020-11-27,1664.32,"1,669.88","1,676.78","1,662.93",,-0.36%
2020-11-26,1670.3,"1,663.51","1,672.36","1,659.20",,0.35%
2020-11-25,1664.5,"1,687.25","1,688.18","1,662.51",,-0.83%
2020-11-24,1678.41,"1,676.71","1,688.04","1,676.71",,1.26%
2020-11-20,1657.56,"1,649.77","1,659.18","1,649.77",,0.08%
2020-11-19,1656.2,"1,651.21","1,656.98","1,643.66",,-0.27%
2020-11-18,1660.64,"1,657.69","1,664.67","1,649.94",,0.02%
2020-11-17,1660.39,"1,667.96","1,667.96","1,653.64",,-0.25%
2020-11-16,1664.55,"1,644.66","1,670.63","1,644.45",,2.00%
2020-11-13,1631.98,"1,646.88","1,649.43","1,627.60",,-1.63%
2020-11-12,1659.05,"1,654.25","1,659.70","1,647.47",,0.50%
2020-11-11,1650.74,"1,645.97","1,652.18","1,638.44",,1.29%
2020-11-10,1629.69,"1,623.69","1,641.98","1,621.80",,1.19%
2020-11-09,1610.56,"1,606.80","1,617.92","1,606.16",,1.34%
2020-11-06,1589.2,"1,578.27","1,597.53","1,578.27",,0.71%
2020-11-05,1578.0,"1,553.03","1,578.64","1,552.52",,1.34%
2020-11-04,1557.2,"1,562.93","1,567.05","1,552.31",,0.47%
2020-11-02,1549.98,"1,526.27","1,558.44","1,526.27",,2.69%
2020-10-30,1509.32,"1,526.23","1,527.14","1,507.10",,-1.73%
2020-10-29,1535.96,"1,538.36","1,545.98","1,535.60",,-0.79%
2020-10-28,1548.22,"1,542.93","1,550.11","1,538.23",,-0.16%
2020-10-27,1550.71,"1,548.75","1,552.11","1,536.31",,0.37%
2020-10-26,1544.94,"1,544.74","1,550.62","1,540.75",,-0.16%
2020-10-23,1547.47,"1,554.68","1,557.17","1,543.20",,-0.24%
2020-10-22,1551.17,"1,558.06","1,558.06","1,545.40",,-0.75%
2020-10-21,1562.84,"1,557.76","1,569.66","1,557.76",,0.47%
2020-10-20,1555.52,"1,572.19","1,575.45","1,553.35",,-1.20%
2020-10-19,1574.39,"1,569.05","1,580.09","1,568.89",,0.66%
2020-10-16,1564.03,"1,573.81","1,576.64","1,562.82",,-0.84%
2020-10-15,1577.24,"1,593.75","1,597.63","1,577.16",,-1.43%
2020-10-14,1600.1,"1,597.27","1,603.24","1,595.32",,0.20%
2020-10-13,1596.9,"1,601.06","1,602.12","1,592.91",,0.00%
2020-10-12,1596.85,"1,605.04","1,607.52","1,593.23",,-0.60%
2020-10-09,1606.47,"1,609.65","1,614.69","1,602.86",,-0.37%
2020-10-08,1612.45,"1,613.51","1,620.27","1,609.31",,0.32%
