日付け,終値,始値,高値,安値,出来高,変化率 %
2022-12-15,703.22,699.19,705.72,699.19,,-0.02%
2022-12-14,703.33,700.03,704.55,699.89,,0.47%
2022-12-13,700.06,701.54,703.38,699.82,,1.00%
2022-12-12,693.12,689.47,694.76,688.87,,0.59%
2022-12-09,689.06,688.51,692.01,688.3,,0.42%
2022-12-08,686.18,684.22,686.62,679.47,,-0.81%
2022-12-07,691.78,685.85,693.61,685.5,,0.66%
2022-12-06,687.25,682.0,688.33,682.0,,0.37%
2022-12-05,684.72,688.84,688.84,681.45,,-0.68%
2022-12-02,689.4,694.12,694.12,685.98,,-1.72%
2022-12-01,701.47,703.97,704.91,698.59,,-0.18%
2022-11-30,702.77,705.58,706.43,701.34,,-0.54%
2022-11-29,706.62,705.67,708.02,702.1,,-0.45%
2022-11-28,709.78,718.04,718.49,707.86,,-0.68%
2022-11-25,714.61,709.63,714.61,707.92,,0.94%
2022-11-24,707.98,702.27,708.42,702.2,,1.82%
2022-11-22,695.32,691.81,697.01,691.71,,0.74%
2022-11-21,690.18,689.17,690.41,685.49,,0.58%
2022-11-18,686.19,692.36,692.78,685.02,,-0.35%
2022-11-17,688.63,681.84,688.96,681.43,,1.57%
2022-11-16,677.96,684.47,684.47,675.4,,-0.78%
2022-11-15,683.31,681.11,684.07,679.19,,-0.23%
2022-11-14,684.91,692.56,694.14,684.84,,-1.13%
2022-11-11,692.71,683.73,693.09,683.73,,2.69%
2022-11-10,674.56,672.12,675.18,670.22,,-0.52%
2022-11-09,678.11,681.41,682.41,676.55,,-0.20%
2022-11-08,679.49,678.39,683.66,667.98,,-0.75%
2022-11-07,684.6,686.59,686.99,684.06,,0.43%
2022-11-04,681.67,685.23,688.38,679.77,,-1.65%
2022-11-02,693.13,686.16,694.56,686.16,,0.66%
2022-11-01,688.56,691.39,691.39,685.65,,-0.42%
2022-10-31,691.45,688.61,693.4,688.58,,1.88%
2022-10-28,678.68,674.27,683.58,674.27,,-0.06%
2022-10-27,679.07,688.81,689.9,678.69,,-1.35%
2022-10-26,688.37,685.59,690.43,685.46,,1.47%
2022-10-25,678.37,675.94,680.8,674.16,,1.29%
2022-10-24,669.74,679.25,679.25,669.74,,-0.46%
2022-10-21,672.86,676.29,677.16,672.86,,-0.66%
2022-10-20,677.36,679.43,680.94,675.1,,-0.51%
2022-10-19,680.81,681.52,683.54,678.35,,-0.27%
2022-10-18,682.67,684.83,685.7,678.54,,0.86%
2022-10-17,676.86,679.38,683.75,676.18,,-1.20%
2022-10-14,685.1,677.04,688.55,676.35,,3.17%
2022-10-13,664.08,669.13,669.89,664.08,,-1.23%
2022-10-12,672.32,674.26,676.13,670.91,,-0.47%
2022-10-11,675.5,679.21,683.08,674.39,,-1.47%
2022-10-07,685.55,679.78,686.79,677.1,,-0.87%
2022-10-06,691.59,689.3,694.88,689.14,,0.33%
2022-10-05,689.34,695.0,695.82,687.64,,-0.01%
2022-10-04,689.43,677.51,690.88,677.51,,3.62%
2022-10-03,665.35,661.05,666.85,654.87,,0.57%
2022-09-30,661.61,670.68,672.81,657.9,,-1.69%
2022-09-29,672.95,668.7,673.79,665.74,,0.22%
2022-09-28,671.44,672.58,673.57,664.99,,-1.12%
2022-09-27,679.03,679.03,685.83,678.39,,-0.17%
2022-09-26,680.16,693.15,693.15,680.09,,-3.54%
2022-09-22,705.1,699.99,706.52,699.6,,-0.11%
2022-09-21,705.9,706.29,708.85,704.44,,-1.06%
2022-09-20,713.47,715.54,716.82,710.75,,0.02%
2022-09-16,713.35,709.88,715.26,709.88,,0.34%
2022-09-15,710.9,709.33,712.51,707.28,,-0.33%
2022-09-14,713.27,713.66,716.79,711.87,,-1.63%
2022-09-13,725.06,726.18,726.33,722.75,,-0.10%
2022-09-12,725.81,724.78,725.81,720.98,,0.91%
2022-09-09,719.29,714.11,719.62,713.66,,0.66%
2022-09-08,714.55,709.15,714.55,708.97,,1.62%
2022-09-07,703.18,705.26,705.68,699.31,,0.15%
2022-09-06,702.11,703.19,706.25,700.26,,-0.46%
2022-09-05,705.38,706.53,706.66,702.6,,-0.41%
2022-09-02,708.26,710.92,710.92,705.55,,-0.01%
2022-09-01,708.35,715.28,715.69,708.05,,-1.30%
2022-08-31,717.65,713.74,719.69,713.6,,0.13%
2022-08-30,716.71,716.87,717.82,714.56,,0.91%
2022-08-29,710.28,708.78,711.95,705.68,,-1.71%
2022-08-26,722.61,728.91,728.91,722.14,,-0.46%
2022-08-25,725.92,721.48,726.28,719.91,,1.13%
2022-08-24,717.8,715.88,719.1,715.32,,0.29%
2022-08-23,715.73,715.7,717.24,713.36,,-0.45%
2022-08-22,718.97,716.82,720.4,715.28,,-0.33%
2022-08-19,721.34,722.73,723.7,718.15,,-0.03%
2022-08-18,721.54,722.02,723.15,719.52,,-0.56%
2022-08-17,725.6,715.39,725.6,715.39,,2.15%
2022-08-16,710.3,709.74,712.08,707.55,,-0.38%
2022-08-15,713.02,713.19,714.07,709.44,,-0.26%
2022-08-12,714.89,716.6,720.9,713.41,,1.36%
2022-08-10,705.3,706.96,707.61,701.75,,0.20%
2022-08-09,703.88,708.58,709.82,703.88,,-0.51%
2022-08-08,707.51,705.96,707.51,702.71,,0.10%
2022-08-05,706.83,704.76,709.43,704.76,,0.27%
2022-08-04,704.95,709.23,709.23,699.71,,-1.83%
2022-08-03,718.08,715.99,719.22,713.47,,0.33%
2022-08-02,715.69,721.82,721.82,712.87,,-2.13%
2022-08-01,731.27,723.5,731.27,720.09,,1.15%
2022-07-29,722.98,723.15,726.22,719.56,,0.21%
2022-07-28,721.49,720.28,721.78,713.71,,0.28%
2022-07-27,719.45,722.73,724.25,718.99,,-0.84%
2022-07-26,725.51,722.98,727.98,722.98,,0.96%
2022-07-25,718.58,714.65,720.61,714.65,,0.03%
2022-07-22,718.36,711.79,720.18,710.35,,0.79%
2022-07-21,712.74,707.58,714.05,705.42,,0.12%
2022-07-20,711.89,707.68,711.93,704.19,,1.93%
2022-07-19,698.4,695.31,699.44,691.64,,1.31%
2022-07-15,689.35,693.62,694.48,686.11,,-1.57%
2022-07-14,700.34,698.14,700.73,695.66,,-0.30%
2022-07-13,702.48,701.2,704.12,700.14,,0.59%
2022-07-12,698.38,708.29,708.29,696.92,,-1.36%
2022-07-11,708.03,705.33,709.76,701.75,,2.19%
2022-07-08,692.88,694.21,699.48,691.61,,0.81%
2022-07-07,687.3,687.74,689.5,678.62,,1.00%
2022-07-06,680.48,689.68,690.11,678.94,,-2.48%
2022-07-05,697.75,698.42,701.25,696.4,,0.50%
2022-07-04,694.29,690.43,695.25,686.55,,2.17%
2022-07-01,679.53,689.87,693.61,678.17,,-0.95%
2022-06-30,686.08,701.11,701.11,685.56,,-3.06%
2022-06-29,707.77,710.67,711.91,706.94,,-0.79%
2022-06-28,713.38,709.2,714.64,706.79,,1.16%
2022-06-27,705.17,707.03,709.27,701.64,,1.02%
2022-06-24,698.04,697.28,698.53,691.62,,-0.21%
2022-06-23,699.52,696.68,703.04,696.64,,0.62%
2022-06-22,695.21,706.29,706.39,695.21,,-0.64%
2022-06-21,699.72,688.19,702.48,686.63,,2.90%
2022-06-20,680.01,691.47,693.32,678.06,,-1.34%
2022-06-17,689.22,686.97,691.52,680.59,,-1.48%
2022-06-16,699.55,700.55,705.82,698.02,,1.06%
2022-06-15,692.21,695.08,697.15,692.21,,-0.22%
2022-06-14,693.73,689.76,695.17,688.55,,-0.56%
2022-06-13,697.64,700.8,703.2,694.44,,-2.24%
2022-06-10,713.59,715.85,720.76,713.59,,-1.72%
2022-06-09,726.1,729.56,733.11,726.1,,-0.51%
2022-06-08,729.85,720.54,730.39,718.87,,1.70%
2022-06-07,717.64,718.79,722.59,717.27,,-0.01%
2022-06-06,717.71,716.06,718.91,714.07,,0.27%
2022-06-03,715.78,723.77,726.32,713.75,,-1.10%
2022-06-02,723.74,723.9,724.94,718.52,,0.25%
2022-06-01,721.92,713.77,723.0,713.77,,1.41%
2022-05-31,711.88,718.46,723.31,710.35,,-1.07%
2022-05-30,719.61,716.8,721.93,713.34,,1.79%
2022-05-27,706.96,705.86,707.78,703.81,,1.34%
2022-05-26,697.63,697.96,703.47,697.57,,0.45%
2022-05-25,694.53,690.61,696.61,688.29,,0.81%
2022-05-24,688.97,693.68,697.71,688.69,,-0.65%
2022-05-23,693.49,686.26,694.19,683.83,,1.89%
2022-05-20,680.64,675.42,681.63,672.85,,0.99%
2022-05-19,673.99,665.94,675.51,664.77,,-0.26%
2022-05-18,675.77,679.99,680.25,672.85,,0.36%
2022-05-17,673.37,670.52,678.84,670.52,,0.52%
2022-05-16,669.86,686.29,686.29,669.09,,-1.45%
2022-05-13,679.7,662.09,683.39,662.09,,2.04%
2022-05-12,666.09,673.01,676.8,664.72,,-1.65%
2022-05-11,677.28,683.73,684.85,677.28,,-1.10%
2022-05-10,684.81,682.46,688.28,673.16,,-0.92%
2022-05-09,691.14,698.15,698.82,688.72,,-1.80%
2022-05-06,703.82,699.52,704.23,695.35,,1.15%
2022-05-02,695.83,689.36,698.74,689.35,,0.16%
2022-04-28,694.7,673.36,695.69,673.36,,3.43%
2022-04-27,671.67,681.46,681.91,671.67,,-2.92%
2022-04-26,691.86,696.65,700.41,691.53,,-0.25%
2022-04-25,693.61,695.78,697.71,693.1,,-2.27%
2022-04-22,709.73,712.05,712.23,705.9,,-1.02%
2022-04-21,717.02,714.12,717.33,711.69,,0.11%
2022-04-20,716.22,711.46,717.57,707.95,,1.18%
2022-04-19,707.87,709.28,709.29,701.62,,0.61%
2022-04-18,703.56,698.69,704.23,696.9,,0.17%
2022-04-15,702.39,696.55,702.97,694.71,,0.05%
2022-04-14,702.02,698.63,702.71,696.37,,0.59%
2022-04-13,697.9,696.74,697.9,690.43,,0.02%
2022-04-12,697.76,701.52,703.38,695.33,,0.05%
2022-04-11,697.4,698.27,698.5,691.47,,0.64%
2022-04-08,692.96,699.37,702.13,688.73,,-0.62%
2022-04-07,697.28,700.15,702.58,693.92,,-2.06%
2022-04-06,711.94,716.82,721.11,711.17,,-0.77%
2022-04-05,717.43,725.06,726.15,715.99,,-0.65%
2022-04-04,722.15,725.96,729.49,719.41,,-1.36%
2022-04-01,732.12,717.99,735.2,713.54,,1.36%
2022-03-31,722.27,728.02,732.01,722.27,,-1.81%
2022-03-30,735.57,737.47,737.47,729.53,,-1.59%
2022-03-29,747.47,742.12,747.47,736.61,,1.14%
2022-03-28,739.02,739.18,742.04,732.75,,0.97%
2022-03-25,731.95,734.45,735.72,728.68,,-0.64%
2022-03-24,736.68,729.94,737.12,724.81,,0.07%
2022-03-23,736.17,731.43,738.55,726.92,,1.97%
2022-03-22,721.98,712.56,721.98,712.56,,2.90%
2022-03-18,701.64,696.77,703.37,695.25,,0.25%
2022-03-17,699.86,700.32,700.58,692.71,,1.57%
2022-03-16,689.05,684.57,690.83,682.99,,1.39%
2022-03-15,679.63,676.33,680.49,671.75,,1.06%
2022-03-14,672.52,668.9,676.72,668.29,,0.74%
2022-03-11,667.61,672.31,673.25,664.43,,-1.02%
2022-03-10,674.49,650.96,675.17,650.96,,5.91%
2022-03-09,636.85,634.28,644.28,630.43,,1.37%
2022-03-08,628.23,644.3,645.39,626.43,,-4.10%
2022-03-07,655.11,667.0,667.0,649.76,,-3.73%
2022-03-04,680.47,693.9,695.63,680.3,,-2.42%
2022-03-03,697.34,693.55,700.82,693.15,,1.22%
2022-03-02,688.91,700.7,700.7,685.35,,-1.46%
2022-03-01,699.1,707.68,712.96,699.1,,-0.12%
2022-02-28,699.92,688.85,701.21,688.29,,1.54%
2022-02-25,689.33,689.33,691.72,685.2,,-0.34%
2022-02-24,691.69,706.27,708.77,687.77,,-2.56%
2022-02-22,709.89,711.74,714.77,706.66,,-1.51%
2022-02-21,720.81,716.06,722.71,711.08,,-0.55%
2022-02-18,724.76,717.83,726.84,717.83,,-0.44%
2022-02-17,727.97,731.12,733.91,725.48,,-0.92%
2022-02-16,734.73,739.89,739.89,732.54,,0.97%
2022-02-15,727.66,731.41,735.11,725.0,,-0.42%
2022-02-14,730.76,735.52,737.37,726.06,,-2.17%
2022-02-10,746.99,745.2,748.59,739.53,,0.16%
2022-02-09,745.83,748.74,752.98,743.95,,0.47%
2022-02-08,742.36,746.11,748.02,738.95,,-1.01%
2022-02-07,749.97,744.92,750.86,740.95,,0.66%
2022-02-04,745.07,739.81,747.59,738.3,,0.67%
2022-02-03,740.14,737.27,741.57,736.38,,-0.03%
2022-02-02,740.39,728.09,740.56,727.96,,1.94%
2022-02-01,726.28,731.49,739.13,724.64,,-0.05%
2022-01-31,726.66,719.02,729.01,715.64,,1.23%
2022-01-28,717.85,716.96,720.1,710.48,,1.15%
2022-01-27,709.68,728.43,732.9,705.93,,-1.53%
2022-01-26,720.68,726.91,730.81,719.15,,-0.54%
2022-01-25,724.56,737.87,737.95,721.32,,-2.96%
2022-01-24,746.67,738.47,748.24,735.14,,-0.02%
2022-01-21,746.84,738.09,747.94,732.75,,0.14%
2022-01-20,745.77,735.84,750.87,735.84,,0.12%
2022-01-19,744.91,756.07,760.99,743.51,,-3.28%
2022-01-18,770.14,777.24,782.77,766.25,,-0.14%
2022-01-17,771.22,776.65,781.72,769.83,,0.06%
2022-01-14,770.75,773.01,776.1,761.72,,-0.83%
2022-01-13,777.18,772.48,778.13,770.17,,0.40%
2022-01-12,774.11,767.8,774.82,765.98,,1.68%
2022-01-11,761.32,753.51,761.32,750.21,,0.99%
2022-01-07,753.83,753.96,761.13,747.5,,0.36%
2022-01-06,751.16,756.04,761.93,749.99,,-1.14%
2022-01-05,759.86,751.62,761.03,750.73,,1.78%
2022-01-04,746.55,746.9,747.68,738.53,,1.37%
2021-12-30,736.49,733.58,739.87,730.57,,-0.07%
2021-12-29,737.02,739.73,742.32,734.62,,-0.01%
2021-12-28,737.13,731.66,737.9,729.31,,1.52%
2021-12-27,726.08,724.58,726.8,721.95,,0.41%
2021-12-24,723.12,727.77,729.0,722.59,,-0.73%
2021-12-23,728.44,725.98,728.44,722.78,,0.71%
2021-12-22,723.29,717.64,723.29,714.09,,0.98%
2021-12-21,716.29,714.83,720.71,712.66,,1.51%
2021-12-20,705.62,716.93,717.52,705.45,,-2.24%
2021-12-17,721.77,723.01,727.44,718.74,,-0.57%
2021-12-16,725.89,732.28,733.6,723.17,,0.40%
2021-12-15,723.03,715.04,727.07,715.04,,0.98%
2021-12-14,715.98,719.41,723.14,714.1,,-0.41%
2021-12-13,718.92,719.53,725.15,718.46,,0.90%
2021-12-10,712.51,718.41,723.36,711.42,,-0.59%
2021-12-09,716.77,718.03,721.76,714.33,,-0.68%
2021-12-08,721.68,734.09,734.09,721.2,,-0.78%
2021-12-07,727.33,716.5,729.0,713.94,,2.44%
2021-12-06,709.99,718.82,719.01,707.89,,-1.01%
2021-12-03,717.27,700.85,717.94,700.75,,2.67%
2021-12-02,698.6,699.04,703.75,692.45,,-1.54%
2021-12-01,709.5,706.68,713.12,700.91,,0.27%
2021-11-30,707.59,718.19,725.16,706.61,,-0.36%
2021-11-29,710.16,713.88,723.11,709.27,,-2.50%
2021-11-26,728.36,740.02,740.48,726.09,,-2.01%
2021-11-25,743.33,740.59,744.55,738.0,,1.30%
2021-11-24,733.8,741.21,747.73,733.36,,-0.48%
2021-11-22,737.36,730.22,738.7,728.74,,0.42%
2021-11-19,734.24,730.89,735.52,729.46,,-0.12%
2021-11-18,735.15,731.48,738.9,731.18,,-0.19%
2021-11-17,736.53,744.19,746.86,736.39,,-1.20%
2021-11-16,745.46,748.55,753.21,744.5,,0.11%
2021-11-15,744.62,755.3,756.08,743.95,,-1.04%
2021-11-12,752.46,748.72,757.99,748.72,,1.21%
2021-11-11,743.5,739.27,748.99,739.27,,0.90%
2021-11-10,736.88,741.31,743.65,736.88,,-0.47%
2021-11-09,740.33,752.78,756.55,740.33,,-0.49%
2021-11-08,743.97,752.45,752.75,742.44,,-0.21%
2021-11-05,745.5,748.91,749.26,738.85,,-1.15%
2021-11-04,754.16,761.12,761.8,750.02,,-0.21%
2021-11-02,755.74,765.64,768.76,755.74,,-1.71%
2021-11-01,768.9,758.26,769.21,757.92,,2.41%
2021-10-29,750.8,745.03,752.36,742.13,,0.55%
2021-10-28,746.67,748.91,751.01,737.2,,-1.39%
2021-10-27,757.16,760.92,763.77,753.0,,-0.57%
2021-10-26,761.53,746.54,763.46,746.53,,2.51%
2021-10-25,742.91,741.85,749.91,741.15,,0.11%
2021-10-22,742.13,735.74,744.24,735.04,,-0.42%
2021-10-21,745.28,754.18,754.18,745.08,,-1.57%
2021-10-20,757.2,756.15,763.81,755.83,,0.53%
2021-10-19,753.2,753.63,755.76,747.39,,0.06%
2021-10-18,752.73,758.42,758.78,749.76,,-0.46%
2021-10-15,756.23,750.14,756.23,747.82,,1.81%
2021-10-14,742.78,740.32,743.16,737.07,,-0.38%
2021-10-13,745.64,746.86,750.65,744.15,,-0.13%
2021-10-12,746.58,750.78,751.44,746.33,,-0.90%
2021-10-11,753.37,742.37,753.37,742.0,,1.64%
2021-10-08,741.19,740.04,745.27,738.37,,1.21%
2021-10-07,732.31,726.72,738.19,722.79,,0.92%
2021-10-06,725.6,732.32,741.48,719.69,,-0.69%
2021-10-05,730.61,730.64,735.86,724.07,,-0.74%
2021-10-04,736.08,734.16,738.28,732.45,,1.46%
2021-10-01,725.47,734.88,738.97,723.52,,-2.04%
2021-09-30,740.58,751.84,754.21,739.75,,-1.58%
2021-09-29,752.44,748.2,755.28,745.0,,-2.18%
2021-09-28,769.17,764.04,770.34,760.03,,0.45%
2021-09-27,765.74,762.75,771.09,762.75,,1.28%
2021-09-24,756.07,753.95,757.75,752.51,,2.19%
2021-09-22,739.88,744.17,747.95,739.59,,-1.19%
2021-09-21,748.78,753.11,755.28,746.36,,-2.41%
2021-09-17,767.28,763.54,768.93,757.68,,0.11%
2021-09-16,766.46,771.55,772.08,761.75,,-0.33%
2021-09-15,769.02,769.64,771.6,765.71,,-1.63%
2021-09-14,781.74,772.0,782.71,771.35,,1.79%
2021-09-13,767.98,760.42,767.98,757.9,,0.39%
2021-09-10,764.98,750.38,764.98,750.38,,2.31%
2021-09-09,747.73,748.79,753.45,745.82,,-1.39%
2021-09-08,758.24,751.69,758.6,749.49,,0.80%
2021-09-07,752.21,747.74,758.49,747.74,,0.66%
2021-09-06,747.29,741.3,750.02,741.3,,2.07%
2021-09-03,732.16,718.57,734.75,718.57,,2.16%
2021-09-02,716.67,721.47,723.11,716.18,,-0.60%
2021-09-01,720.96,713.71,722.48,713.71,,1.18%
2021-08-31,712.52,711.07,716.54,707.32,,-0.52%
2021-08-30,716.27,711.71,716.27,711.55,,1.59%
2021-08-27,705.07,706.16,708.18,703.32,,-0.48%
2021-08-26,708.48,708.87,712.16,707.71,,0.23%
2021-08-25,706.84,711.44,715.07,705.78,,-0.20%
2021-08-24,708.24,701.17,710.0,700.97,,1.10%
2021-08-23,700.54,695.48,704.0,695.48,,2.02%
2021-08-20,686.67,688.0,692.13,685.77,,-0.36%
2021-08-19,689.12,691.91,695.08,688.57,,-1.38%
2021-08-18,698.75,693.82,701.96,692.83,,1.24%
2021-08-17,690.21,700.89,702.59,690.21,,-1.37%
2021-08-16,699.79,711.72,712.7,699.11,,-2.61%
2021-08-13,718.58,717.02,720.43,716.42,,0.35%
2021-08-12,716.08,715.47,719.71,713.91,,0.46%
2021-08-11,712.81,707.46,713.6,707.07,,1.68%
2021-08-10,701.0,704.95,712.3,700.21,,-0.11%
2021-08-06,701.78,698.28,704.66,697.37,,0.46%
2021-08-05,698.56,690.24,699.07,690.24,,1.09%
2021-08-04,691.02,696.96,697.75,690.68,,-0.04%
2021-08-03,691.29,694.06,695.28,687.48,,-1.13%
2021-08-02,699.22,687.66,699.74,687.58,,2.65%
2021-07-30,681.14,693.42,693.42,681.14,,-1.92%
2021-07-29,694.45,692.42,696.85,691.78,,0.41%
2021-07-28,691.58,693.7,701.07,689.48,,-1.04%
2021-07-27,698.85,695.93,700.12,695.36,,0.93%
2021-07-26,692.42,695.51,698.69,691.83,,1.35%
2021-07-21,683.18,685.71,690.87,681.94,,0.86%
2021-07-20,677.34,676.6,681.37,673.68,,-0.99%
2021-07-19,684.14,685.26,687.74,680.26,,-0.85%
2021-07-16,690.02,687.49,693.39,686.46,,0.17%
2021-07-15,688.83,697.85,698.76,688.23,,-1.90%
2021-07-14,702.17,694.87,705.58,694.87,,0.60%
2021-07-13,697.96,689.75,698.78,689.75,,2.04%
2021-07-12,684.01,681.46,685.88,677.27,,2.32%
2021-07-09,668.47,654.83,670.26,653.51,,0.54%
2021-07-08,664.86,671.97,673.95,664.86,,-1.67%
2021-07-07,676.14,675.22,678.73,673.61,,-1.49%
2021-07-06,686.37,687.26,688.62,684.15,,0.74%
2021-07-05,681.33,680.22,682.52,678.77,,-0.56%
2021-07-02,685.18,678.63,686.83,678.29,,1.02%
2021-07-01,678.27,681.18,684.04,677.36,,0.02%
2021-06-30,678.13,680.74,682.62,678.13,,0.10%
2021-06-29,677.46,678.75,679.37,674.25,,-1.92%
2021-06-28,690.72,695.02,695.15,690.04,,-0.02%
2021-06-25,690.85,692.54,693.96,689.24,,0.56%
2021-06-24,686.99,688.97,688.97,683.02,,-1.04%
2021-06-23,694.19,696.25,700.71,693.84,,-0.74%
2021-06-22,699.4,688.86,700.31,688.62,,3.56%
2021-06-21,675.37,682.74,682.86,673.16,,-2.99%
2021-06-18,696.2,697.6,702.35,694.49,,-0.97%
2021-06-17,703.04,704.57,709.66,701.68,,0.34%
2021-06-16,700.65,696.77,702.74,696.11,,0.81%
2021-06-15,695.0,698.74,700.76,694.5,,-0.56%
2021-06-14,698.89,699.78,700.96,696.35,,0.90%
2021-06-11,692.63,697.21,698.97,691.08,,-1.21%
2021-06-10,701.09,702.32,705.4,700.19,,-0.42%
2021-06-09,704.03,709.92,712.35,704.03,,-0.67%
2021-06-08,708.77,704.59,710.63,704.4,,0.30%
2021-06-07,706.67,706.91,708.23,702.23,,0.16%
2021-06-04,705.51,710.78,711.99,704.47,,-0.55%
2021-06-03,709.43,703.76,711.18,703.76,,0.71%
2021-06-02,704.41,698.25,709.41,694.68,,1.35%
2021-06-01,695.01,695.19,698.51,690.72,,0.65%
2021-05-31,690.55,698.34,698.55,688.46,,-1.44%
2021-05-28,700.63,691.78,703.11,691.78,,2.37%
2021-05-27,684.42,692.55,695.17,683.49,,-1.85%
2021-05-26,697.29,697.79,701.63,697.29,,-0.87%
2021-05-25,703.44,699.47,704.66,698.51,,-0.14%
2021-05-24,704.41,700.08,708.49,700.08,,0.57%
2021-05-21,700.39,697.22,701.94,696.03,,0.22%
2021-05-20,698.83,684.07,700.42,684.07,,1.78%
2021-05-19,686.6,681.42,688.17,678.66,,-0.17%
2021-05-18,687.76,672.92,688.59,672.92,,2.08%
2021-05-17,673.72,674.27,678.41,669.69,,-0.10%
2021-05-14,674.37,664.54,678.48,664.17,,2.89%
2021-05-13,655.41,653.64,664.8,652.4,,0.54%
2021-05-12,651.92,656.27,660.66,645.86,,-1.67%
2021-05-11,662.99,678.75,679.08,662.47,,-3.14%
2021-05-10,684.51,683.65,687.72,682.54,,-0.17%
2021-05-07,685.7,681.09,686.87,679.13,,0.69%
2021-05-06,680.98,675.17,687.54,675.08,,2.23%
2021-04-30,666.14,677.2,678.32,666.07,,-1.30%
2021-04-28,674.92,671.98,676.43,668.58,,0.70%
2021-04-27,670.21,671.29,671.64,666.15,,-0.29%
2021-04-26,672.15,674.24,675.37,670.86,,0.14%
2021-04-23,671.2,669.64,672.99,666.22,,0.41%
2021-04-22,668.44,669.88,671.48,663.8,,0.30%
2021-04-21,666.42,665.94,669.4,662.34,,-1.58%
2021-04-20,677.13,684.7,684.7,675.91,,-1.78%
2021-04-19,689.43,697.83,697.83,689.43,,-1.42%
2021-04-16,699.35,696.03,700.24,693.93,,0.25%
2021-04-15,697.62,699.3,704.6,695.54,,0.10%
2021-04-14,696.89,695.7,697.74,691.12,,-0.36%
2021-04-13,699.41,699.49,705.8,698.38,,0.01%
2021-04-12,699.35,706.51,708.89,699.32,,-1.21%
2021-04-09,707.93,696.27,709.02,695.82,,1.92%
2021-04-08,694.56,697.94,702.72,692.35,,-0.29%
2021-04-07,696.57,694.59,699.75,693.11,,0.88%
2021-04-06,690.49,702.74,702.74,689.46,,-1.96%
2021-04-05,704.3,694.58,704.86,691.53,,1.69%
2021-04-02,692.61,699.71,700.54,689.87,,-0.33%
2021-04-01,694.92,699.81,700.91,691.56,,-0.78%
2021-03-31,700.4,713.89,714.28,700.4,,-2.50%
2021-03-30,718.33,709.96,718.33,703.82,,-0.36%
2021-03-29,720.9,735.59,735.59,715.23,,-1.42%
2021-03-26,731.32,726.48,731.32,722.64,,2.00%
2021-03-25,716.97,709.93,717.82,708.3,,2.07%
2021-03-24,702.41,706.4,709.85,699.64,,-1.94%
2021-03-23,716.28,723.14,725.33,715.71,,-0.49%
2021-03-22,719.79,722.61,723.97,712.77,,-0.76%
2021-03-19,725.28,720.25,726.37,718.65,,0.30%
2021-03-18,723.13,709.61,723.13,709.2,,2.59%
2021-03-17,704.9,698.0,704.9,697.45,,0.40%
2021-03-16,702.1,698.49,702.38,698.49,,-0.14%
2021-03-15,703.11,697.25,704.49,696.42,,1.48%
2021-03-12,692.85,685.51,692.85,682.24,,0.51%
2021-03-11,689.33,687.4,694.93,687.4,,0.38%
2021-03-10,686.7,686.81,692.4,683.41,,-1.04%
2021-03-09,693.93,685.95,693.93,681.04,,2.64%
2021-03-08,676.06,678.02,684.64,671.78,,1.10%
2021-03-05,668.7,668.14,668.7,658.24,,0.49%
2021-03-04,665.41,664.18,671.07,658.5,,0.15%
2021-03-03,664.4,662.58,664.54,657.46,,0.05%
2021-03-02,664.08,668.7,669.87,660.1,,0.37%
2021-03-01,661.6,658.16,662.15,655.18,,1.70%
2021-02-26,650.52,659.86,663.98,650.52,,-2.89%
2021-02-25,669.91,667.29,673.69,666.05,,2.15%
2021-02-24,655.81,665.13,667.04,655.0,,-0.79%
2021-02-22,661.06,666.53,670.31,660.38,,0.17%
2021-02-19,659.95,659.78,664.32,657.87,,-1.04%
2021-02-18,666.91,682.72,683.64,665.77,,-2.71%
2021-02-17,685.46,677.5,685.87,674.96,,1.73%
2021-02-16,673.81,664.81,678.16,661.36,,1.99%
2021-02-15,660.68,661.92,664.64,655.53,,0.15%
2021-02-12,659.7,668.66,669.94,659.14,,-0.99%
2021-02-10,666.31,661.59,670.3,659.85,,-0.07%
2021-02-09,666.76,681.79,682.22,663.59,,-2.84%
2021-02-08,686.23,675.33,690.36,675.33,,0.71%
2021-02-05,681.39,673.29,681.61,671.35,,2.49%
2021-02-04,664.82,665.1,669.42,662.15,,-0.16%
2021-02-03,665.89,659.86,666.88,659.28,,1.64%
2021-02-02,655.12,650.36,657.73,649.2,,0.88%
2021-02-01,649.42,639.22,652.36,639.22,,1.86%
2021-01-29,637.58,652.51,658.42,637.58,,-2.44%
2021-01-28,653.5,646.24,656.12,643.16,,-0.89%
2021-01-27,659.35,661.85,664.37,656.08,,0.14%
2021-01-26,658.43,659.89,664.37,656.59,,-1.04%
2021-01-25,665.34,663.69,668.05,661.24,,0.27%
2021-01-22,663.58,665.36,668.11,662.96,,-1.05%
2021-01-21,670.6,667.05,672.82,666.38,,0.68%
2021-01-20,666.04,668.5,668.5,662.72,,-0.68%
2021-01-19,670.61,663.04,673.16,662.61,,0.95%
2021-01-18,664.3,666.63,670.3,663.03,,-1.28%
2021-01-15,672.9,674.08,678.24,670.56,,-0.47%
2021-01-14,676.06,679.39,684.11,672.96,,-0.85%
2021-01-13,681.83,672.19,682.91,671.24,,0.66%
2021-01-12,677.37,669.02,679.2,666.92,,0.89%
